sucursal,producto,semana,y_real,y_pred,error,error_absoluto
13,PARACETAMOL 500MG,2026-02-22,0.0,0.007049228330895316,-0.007049228330895316,0.007049228330895316
13,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.718331155079589,-0.718331155079589,0.718331155079589
14,AZITROMICINA 500MG,2026-02-22,0.0,0.01523196842098297,-0.01523196842098297,0.01523196842098297
14,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007290844707745409,-0.007290844707745409,0.007290844707745409
14,ENALAPRIL 10MG,2026-02-22,0.0,0.09548463375791506,-0.09548463375791506,0.09548463375791506
14,IBUPROFENO TABX800,2026-02-22,0.0,0.003894615456612391,-0.003894615456612391,0.003894615456612391
14,METFORMINA 850MG,2026-02-22,0.0,0.13744031505914212,-0.13744031505914212,0.13744031505914212
14,PARACETAMOL 500MG,2026-02-22,0.0,0.02896704925405337,-0.02896704925405337,0.02896704925405337
14,VITAMINA C+ZINC+D3,2026-02-22,5.0,1.5307801466167645,3.4692198533832355,3.4692198533832355
15,AMOXICILINA 500MG,2026-02-22,0.0,0.06909247129299495,-0.06909247129299495,0.06909247129299495
15,AZITROMICINA 500MG,2026-02-22,0.0,0.06524735102232315,-0.06524735102232315,0.06524735102232315
15,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.05730622730908559,-0.05730622730908559,0.05730622730908559
15,ENALAPRIL 10MG,2026-02-22,0.0,0.1964712982960818,-0.1964712982960818,0.1964712982960818
15,IBUPROFENO TABX800,2026-02-22,0.0,0.053909998057952574,-0.053909998057952574,0.053909998057952574
15,METFORMINA 850MG,2026-02-22,0.0,0.13648441572365577,-0.13648441572365577,0.13648441572365577
15,PARACETAMOL 500MG,2026-02-22,0.0,0.07898243185539357,-0.07898243185539357,0.07898243185539357
15,VITAMINA C+ZINC+D3,2026-02-22,0.0,1.0824056170595038,-1.0824056170595038,1.0824056170595038
16,AMOXICILINA 500MG,2026-02-22,0.0,-0.010949530646135588,0.010949530646135588,0.010949530646135588
16,AZITROMICINA 500MG,2026-02-22,0.0,-0.014794650916807386,0.014794650916807386,0.014794650916807386
16,DIMENHIDRINATO 50MG,2026-02-22,0.0,-0.022735774630044933,0.022735774630044933,0.022735774630044933
16,ENALAPRIL 10MG,2026-02-22,0.0,0.1570859975708225,-0.1570859975708225,0.1570859975708225
16,IBUPROFENO TABX800,2026-02-22,0.0,-0.026132003881177965,0.026132003881177965,0.026132003881177965
16,LOPERAMIDA 2MG,2026-02-22,0.0,-0.02950044569866249,0.02950044569866249,0.02950044569866249
16,METFORMINA 850MG,2026-02-22,0.0,0.05644241378452522,-0.05644241378452522,0.05644241378452522
16,PARACETAMOL 500MG,2026-02-22,0.0,-0.0010595700837369715,0.0010595700837369715,0.0010595700837369715
16,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.085337445690892,-0.08533744569089197,0.08533744569089197
17,AMOXICILINA 500MG,2026-02-22,0.0,0.07523334101099133,-0.07523334101099133,0.07523334101099133
17,AZITROMICINA 500MG,2026-02-22,0.0,0.07138822074031953,-0.07138822074031953,0.07138822074031953
17,ENALAPRIL 10MG,2026-02-22,0.0,0.15164088607725162,-0.15164088607725162,0.15164088607725162
17,IBUPROFENO TABX800,2026-02-22,0.0,0.060050867775948966,-0.060050867775948966,0.060050867775948966
17,PARACETAMOL 500MG,2026-02-22,0.0,0.08512330157338995,-0.08512330157338995,0.08512330157338995
1,AMOXICILINA 500MG,2026-03-01,0.0,0.33366320910214226,-0.33366320910214226,0.33366320910214226
1,AZITROMICINA 500MG,2026-03-01,0.0,0.06688830388174476,-0.06688830388174476,0.06688830388174476
1,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.058947180168507196,-0.058947180168507196,0.058947180168507196
1,ENALAPRIL 10MG,2026-03-01,0.0,0.34494983062467316,-0.34494983062467316,0.34494983062467316
1,IBUPROFENO TABX800,2026-03-01,0.0,0.05555095091737418,-0.05555095091737418,0.05555095091737418
1,LOPERAMIDA 2MG,2026-03-01,0.0,0.052182509099889654,-0.052182509099889654,0.052182509099889654
1,METFORMINA 850MG,2026-03-01,0.0,0.13812536858307736,-0.13812536858307736,0.13812536858307736
1,PARACETAMOL 500MG,2026-03-01,0.0,0.08062338471481517,-0.08062338471481517,0.08062338471481517
1,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.394455049282897,-1.394455049282897,1.394455049282897
2,AMOXICILINA 500MG,2026-03-01,0.0,0.07349419295350951,-0.07349419295350951,0.07349419295350951
2,AZITROMICINA 500MG,2026-03-01,0.0,0.06964907268283771,-0.06964907268283771,0.06964907268283771
2,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.06170794896960016,-0.06170794896960016,0.06170794896960016
2,ENALAPRIL 10MG,2026-03-01,1.0,0.2579736205562723,0.7420263794437276,0.7420263794437276
2,IBUPROFENO TABX800,2026-03-01,0.0,0.058311719718467145,-0.058311719718467145,0.058311719718467145
2,METFORMINA 850MG,2026-03-01,0.0,0.14088613738417033,-0.14088613738417033,0.14088613738417033
2,PARACETAMOL 500MG,2026-03-01,0.0,0.08338415351590812,-0.08338415351590812,0.08338415351590812
2,VITAMINA C+ZINC+D3,2026-03-01,1.0,0.9982625450101457,0.0017374549898543368,0.0017374549898543368
3,AZITROMICINA 500MG,2026-03-01,0.0,0.04145022895061616,-0.04145022895061616,0.04145022895061616
3,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.0335091052373786,-0.0335091052373786,0.0335091052373786
3,ENALAPRIL 10MG,2026-03-01,0.0,0.31951175569354456,-0.31951175569354456,0.31951175569354456
3,IBUPROFENO TABX800,2026-03-01,0.0,0.030112875986245582,-0.030112875986245582,0.030112875986245582
3,LOPERAMIDA 2MG,2026-03-01,0.0,0.026744434168761058,-0.026744434168761058,0.026744434168761058
3,METFORMINA 850MG,2026-03-01,4.0,0.2001915529169366,3.7998084470830635,3.7998084470830635
3,PARACETAMOL 500MG,2026-03-01,0.0,0.055185309783686576,-0.055185309783686576,0.055185309783686576
3,VITAMINA C+ZINC+D3,2026-03-01,4.0,1.4110983720986194,2.5889016279013806,2.5889016279013806
4,AMOXICILINA 500MG,2026-03-01,0.0,0.04009028024924141,-0.04009028024924141,0.04009028024924141
4,AZITROMICINA 500MG,2026-03-01,0.0,0.03624515997856961,-0.03624515997856961,0.03624515997856961
4,DIMENHIDRINATO 50MG,2026-03-01,1.0,0.028304036265332053,0.9716959637346679,0.9716959637346679
4,ENALAPRIL 10MG,2026-03-01,1.0,0.1456659117371643,0.8543340882628356,0.8543340882628356
4,IBUPROFENO TABX800,2026-03-01,0.0,0.02490780701419905,-0.02490780701419905,0.02490780701419905
4,LOPERAMIDA 2MG,2026-03-01,0.0,0.02153936519671451,-0.02153936519671451,0.02153936519671451
4,METFORMINA 850MG,2026-03-01,0.0,0.16109293102999384,-0.16109293102999384,0.16109293102999384
4,VITAMINA C+ZINC+D3,2026-03-01,3.0,1.0537667437404812,1.9462332562595188,1.9462332562595188
5,AMOXICILINA 500MG,2026-03-01,0.0,0.09844020326017167,-0.09844020326017167,0.09844020326017167
5,AZITROMICINA 500MG,2026-03-01,0.0,0.18622306614019762,-0.18622306614019762,0.18622306614019762
5,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.08665395927626231,-0.08665395927626231,0.08665395927626231
5,ENALAPRIL 10MG,2026-03-01,1.0,0.39709922966085726,0.6029007703391427,0.6029007703391427
5,IBUPROFENO TABX800,2026-03-01,0.0,0.08325773002512929,-0.08325773002512929,0.08325773002512929
5,METFORMINA 850MG,2026-03-01,0.0,0.1658321476908325,-0.1658321476908325,0.1658321476908325
5,PARACETAMOL 500MG,2026-03-01,0.0,0.10833016382257027,-0.10833016382257027,0.10833016382257027
5,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.2769042297614297,-1.2769042297614297,1.2769042297614297
6,AMOXICILINA 500MG,2026-03-01,0.0,0.03034927365101489,-0.03034927365101489,0.03034927365101489
6,AZITROMICINA 500MG,2026-03-01,0.0,0.026504153380343093,-0.026504153380343093,0.026504153380343093
6,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.018563029667105532,-0.018563029667105532,0.018563029667105532
6,ENALAPRIL 10MG,2026-03-01,1.0,0.2275528882896356,0.7724471117103644,0.7724471117103644
6,IBUPROFENO TABX800,2026-03-01,0.0,0.015166800415972528,-0.015166800415972528,0.015166800415972528
6,LOPERAMIDA 2MG,2026-03-01,0.0,0.011798358598488004,-0.011798358598488004,0.011798358598488004
6,METFORMINA 850MG,2026-03-01,0.0,0.0977412180816757,-0.0977412180816757,0.0977412180816757
6,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.14677901736043,-1.14677901736043,1.14677901736043
7,AMOXICILINA 500MG,2026-03-01,0.0,-0.0021540914586484355,0.0021540914586484355,0.0021540914586484355
7,AZITROMICINA 500MG,2026-03-01,0.0,-0.0059992117293202335,0.0059992117293202335,0.0059992117293202335
7,DIMENHIDRINATO 50MG,2026-03-01,0.0,-0.01394033544255778,0.01394033544255778,0.01394033544255778
7,ENALAPRIL 10MG,2026-03-01,0.0,0.18579362799226956,-0.18579362799226956,0.18579362799226956
7,IBUPROFENO TABX800,2026-03-01,0.0,-0.017336564693690812,0.017336564693690812,0.017336564693690812
7,METFORMINA 850MG,2026-03-01,0.0,0.06523785297201237,-0.06523785297201237,0.06523785297201237
7,PARACETAMOL 500MG,2026-03-01,0.0,0.0077358691037501676,-0.0077358691037501676,0.0077358691037501676
7,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.7853742916398228,1.2146257083601772,1.2146257083601772
8,AMOXICILINA 500MG,2026-03-01,0.0,-0.01551553126417489,0.01551553126417489,0.01551553126417489
8,AZITROMICINA 500MG,2026-03-01,0.0,-0.019360651534846687,0.019360651534846687,0.019360651534846687
8,DIMENHIDRINATO 50MG,2026-03-01,0.0,-0.027301775248084234,0.027301775248084234,0.027301775248084234
8,ENALAPRIL 10MG,2026-03-01,0.0,0.11186329573891195,-0.11186329573891195,0.11186329573891195
8,IBUPROFENO TABX800,2026-03-01,0.0,-0.030698004499217266,0.030698004499217266,0.030698004499217266
8,LOPERAMIDA 2MG,2026-03-01,0.0,-0.03406644631670179,0.03406644631670179,0.03406644631670179
8,METFORMINA 850MG,2026-03-01,0.0,0.08104449958814854,-0.08104449958814854,0.08104449958814854
8,PARACETAMOL 500MG,2026-03-01,0.0,-0.0056255707017762585,0.0056255707017762585,0.0056255707017762585
8,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.5361867136276937,-0.5361867136276937,0.5361867136276937
9,AMOXICILINA 500MG,2026-03-01,0.0,0.005263774075958863,-0.005263774075958863,0.005263774075958863
9,AZITROMICINA 500MG,2026-03-01,0.0,0.001418653805287065,-0.001418653805287065,0.001418653805287065
9,DIMENHIDRINATO 50MG,2026-03-01,0.0,-0.006522469907950482,0.006522469907950482,0.006522469907950482
9,ENALAPRIL 10MG,2026-03-01,0.0,0.13877191974189515,-0.13877191974189515,0.13877191974189515
9,METFORMINA 850MG,2026-03-01,0.0,0.07265571850661967,-0.07265571850661967,0.07265571850661967
9,PARACETAMOL 500MG,2026-03-01,0.0,0.015153734638357466,-0.015153734638357466,0.015153734638357466
9,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.5325233990393985,-0.5325233990393985,0.5325233990393985
10,AMOXICILINA 500MG,2026-03-01,0.0,0.028965346254714877,-0.028965346254714877,0.028965346254714877
10,AZITROMICINA 500MG,2026-03-01,0.0,0.10789901875579731,-0.10789901875579731,0.10789901875579731
10,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.017179102270805532,-0.017179102270805532,0.017179102270805532
10,ENALAPRIL 10MG,2026-03-01,0.0,0.323305610970926,-0.323305610970926,0.323305610970926
10,IBUPROFENO TABX800,2026-03-01,0.0,0.013782873019672515,-0.013782873019672515,0.013782873019672515
10,LOPERAMIDA 2MG,2026-03-01,0.0,0.010414431202187976,-0.010414431202187976,0.010414431202187976
10,PARACETAMOL 500MG,2026-03-01,0.0,0.03885530681711351,-0.03885530681711351,0.03885530681711351
10,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.9191847133589002,1.0808152866410998,1.0808152866410998
11,AMOXICILINA 500MG,2026-03-01,0.0,-0.01824381976416785,0.01824381976416785,0.01824381976416785
11,AZITROMICINA 500MG,2026-03-01,0.0,-0.022088940034839646,0.022088940034839646,0.022088940034839646
11,DIMENHIDRINATO 50MG,2026-03-01,0.0,-0.030030063748077193,0.030030063748077193,0.030030063748077193
11,ENALAPRIL 10MG,2026-03-01,0.0,0.05816372530209246,-0.05816372530209246,0.05816372530209246
11,IBUPROFENO TABX800,2026-03-01,0.0,-0.0334262929992102,0.0334262929992102,0.0334262929992102
11,METFORMINA 850MG,2026-03-01,0.0,0.04914812466649297,-0.04914812466649297,0.04914812466649297
11,PARACETAMOL 500MG,2026-03-01,0.0,-0.008353859201769231,0.008353859201769231,0.008353859201769231
11,VITAMINA C+ZINC+D3,2026-03-01,1.0,0.7011020527511778,0.29889794724882224,0.29889794724882224
12,AMOXICILINA 500MG,2026-03-01,0.0,0.08668969882020447,-0.08668969882020447,0.08668969882020447
12,AZITROMICINA 500MG,2026-03-01,0.0,0.029233872199441055,-0.029233872199441055,0.029233872199441055
12,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.021292748486203508,-0.021292748486203508,0.021292748486203508
12,ENALAPRIL 10MG,2026-03-01,2.0,0.19575522455771174,1.8042447754422883,1.8042447754422883
12,IBUPROFENO TABX800,2026-03-01,0.0,0.017896519235070477,-0.017896519235070477,0.017896519235070477
12,METFORMINA 850MG,2026-03-01,0.0,0.10047093690077366,-0.10047093690077366,0.10047093690077366
12,PARACETAMOL 500MG,2026-03-01,0.0,0.04296895303251147,-0.04296895303251147,0.04296895303251147
12,VITAMINA C+ZINC+D3,2026-03-01,1.0,1.3124423551271431,-0.31244235512714313,0.31244235512714313
13,AMOXICILINA 500MG,2026-03-01,0.0,-0.007340649090078075,0.007340649090078075,0.007340649090078075
13,AZITROMICINA 500MG,2026-03-01,0.0,-0.011185769360749873,0.011185769360749873,0.011185769360749873
13,DIMENHIDRINATO 50MG,2026-03-01,0.0,-0.01912689307398742,0.01912689307398742,0.01912689307398742
13,ENALAPRIL 10MG,2026-03-01,0.0,0.12267760232627382,-0.12267760232627382,0.12267760232627382
13,IBUPROFENO TABX800,2026-03-01,0.0,-0.02252312232512045,0.02252312232512045,0.02252312232512045
13,METFORMINA 850MG,2026-03-01,0.0,0.06005129534058273,-0.06005129534058273,0.06005129534058273
13,OMEPRAZOL 20MG,2026-03-01,0.0,-0.014676597836033242,0.014676597836033242,0.014676597836033242
13,PARACETAMOL 500MG,2026-03-01,0.0,0.0025493114723205285,-0.0025493114723205285,0.0025493114723205285
13,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.6049520906510508,-0.6049520906510508,0.6049520906510508
14,AZITROMICINA 500MG,2026-03-01,0.0,0.010732051562408182,-0.010732051562408182,0.010732051562408182
14,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.002790927849170635,-0.002790927849170635,0.002790927849170635
14,ENALAPRIL 10MG,2026-03-01,0.0,0.09098471689934029,-0.09098471689934029,0.09098471689934029
14,IBUPROFENO TABX800,2026-03-01,0.0,-0.0006053014019623965,0.0006053014019623965,0.0006053014019623965
14,METFORMINA 850MG,2026-03-01,0.0,0.08196911626374079,-0.08196911626374079,0.08196911626374079
14,PARACETAMOL 500MG,2026-03-01,0.0,0.024467132395478597,-0.024467132395478597,0.024467132395478597
14,VITAMINA C+ZINC+D3,2026-03-01,3.0,2.061345587420363,0.9386544125796372,0.9386544125796372
15,AMOXICILINA 500MG,2026-03-01,0.0,0.06459255443442016,-0.06459255443442016,0.06459255443442016
15,AZITROMICINA 500MG,2026-03-01,0.0,0.060747434163748365,-0.060747434163748365,0.060747434163748365
15,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.05280631045051082,-0.05280631045051082,0.05280631045051082
15,ENALAPRIL 10MG,2026-03-01,0.0,0.1410000995006805,-0.1410000995006805,0.1410000995006805
15,IBUPROFENO TABX800,2026-03-01,0.0,0.0494100811993778,-0.0494100811993778,0.0494100811993778
15,METFORMINA 850MG,2026-03-01,0.0,0.13198449886508096,-0.13198449886508096,0.13198449886508096
15,PARACETAMOL 500MG,2026-03-01,0.0,0.07448251499681878,-0.07448251499681878,0.07448251499681878
15,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.036186862140744,-1.036186862140744,1.036186862140744
16,AMOXICILINA 500MG,2026-03-01,0.0,-0.015449447504710376,0.015449447504710376,0.015449447504710376
16,AZITROMICINA 500MG,2026-03-01,0.0,-0.019294567775382174,0.019294567775382174,0.019294567775382174
16,DIMENHIDRINATO 50MG,2026-03-01,0.0,-0.02723569148861972,0.02723569148861972,0.02723569148861972
16,ENALAPRIL 10MG,2026-03-01,0.0,0.1724982719462076,-0.1724982719462076,0.1724982719462076
16,IBUPROFENO TABX800,2026-03-01,0.0,-0.030631920739752752,0.030631920739752752,0.030631920739752752
16,LOPERAMIDA 2MG,2026-03-01,0.0,-0.034000362557237276,0.034000362557237276,0.034000362557237276
16,METFORMINA 850MG,2026-03-01,0.0,0.05194249692595043,-0.05194249692595043,0.05194249692595043
16,PARACETAMOL 500MG,2026-03-01,0.0,-0.005559486942311745,0.005559486942311745,0.005559486942311745
16,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.124443919862645,-1.124443919862645,1.124443919862645
17,AMOXICILINA 500MG,2026-03-01,0.0,0.07073342415241655,-0.07073342415241655,0.07073342415241655
17,AZITROMICINA 500MG,2026-03-01,0.0,0.06688830388174476,-0.06688830388174476,0.06688830388174476
17,ENALAPRIL 10MG,2026-03-01,0.0,0.14714096921867686,-0.14714096921867686,0.14714096921867686
17,IBUPROFENO TABX800,2026-03-01,0.0,0.05555095091737418,-0.05555095091737418,0.05555095091737418
17,PARACETAMOL 500MG,2026-03-01,0.0,0.08062338471481517,-0.08062338471481517,0.08062338471481517
18,LOPERAMIDA 2MG,2026-03-01,0.0,0.052182509099889654,-0.052182509099889654,0.052182509099889654
1,AMOXICILINA 500MG,2026-03-08,0.0,0.3408301731314679,-0.3408301731314679,0.3408301731314679
1,AZITROMICINA 500MG,2026-03-08,0.0,0.06461275942586357,-0.06461275942586357,0.06461275942586357
1,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.05667163571262601,-0.05667163571262601,0.05667163571262601
1,ENALAPRIL 10MG,2026-03-08,0.0,0.3065480136493898,-0.3065480136493898,0.3065480136493898
1,IBUPROFENO TABX800,2026-03-08,0.0,0.053275406461492994,-0.053275406461492994,0.053275406461492994
1,LOPERAMIDA 2MG,2026-03-08,0.0,0.04990696464400847,-0.04990696464400847,0.04990696464400847
1,METFORMINA 850MG,2026-03-08,0.0,0.13584982412719618,-0.13584982412719618,0.13584982412719618
1,PARACETAMOL 500MG,2026-03-08,0.0,0.07834784025893399,-0.07834784025893399,0.07834784025893399
1,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.4048379443393513,1.5951620556606487,1.5951620556606487
2,AMOXICILINA 500MG,2026-03-08,0.0,0.07121864849762832,-0.07121864849762832,0.07121864849762832
2,AZITROMICINA 500MG,2026-03-08,0.0,0.06737352822695652,-0.06737352822695652,0.06737352822695652
2,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.05943240451371898,-0.05943240451371898,0.05943240451371898
2,ENALAPRIL 10MG,2026-03-08,0.0,0.292864883064678,-0.292864883064678,0.292864883064678
2,IBUPROFENO TABX800,2026-03-08,0.0,0.05603617526258596,-0.05603617526258596,0.05603617526258596
2,METFORMINA 850MG,2026-03-08,0.0,0.13861059292828914,-0.13861059292828914,0.13861059292828914
2,PARACETAMOL 500MG,2026-03-08,0.0,0.08110860906002694,-0.08110860906002694,0.08110860906002694
2,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.0169397262331092,-1.0169397262331092,1.0169397262331092
3,AZITROMICINA 500MG,2026-03-08,0.0,0.039174684494734976,-0.039174684494734976,0.039174684494734976
3,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.031233560781497416,-0.031233560781497416,0.031233560781497416
3,ENALAPRIL 10MG,2026-03-08,1.0,0.2593067432030973,0.7406932567969027,0.7406932567969027
3,IBUPROFENO TABX800,2026-03-08,0.0,0.027837331530364398,-0.027837331530364398,0.027837331530364398
3,LOPERAMIDA 2MG,2026-03-08,0.0,0.024468889712879874,-0.024468889712879874,0.024468889712879874
3,METFORMINA 850MG,2026-03-08,0.0,0.5644279410638466,-0.5644279410638466,0.5644279410638466
3,PARACETAMOL 500MG,2026-03-08,0.0,0.05290976532780539,-0.05290976532780539,0.05290976532780539
3,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.518090528931093,1.481909471068907,1.481909471068907
4,AMOXICILINA 500MG,2026-03-08,0.0,0.03781473579336023,-0.03781473579336023,0.03781473579336023
4,AZITROMICINA 500MG,2026-03-08,0.0,0.03396961552268843,-0.03396961552268843,0.03396961552268843
4,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.11765647496014867,-0.11765647496014867,0.11765647496014867
4,ENALAPRIL 10MG,2026-03-08,0.0,0.23501835043198094,-0.23501835043198094,0.23501835043198094
4,IBUPROFENO TABX800,2026-03-08,0.0,0.022632262558317864,-0.022632262558317864,0.022632262558317864
4,LOPERAMIDA 2MG,2026-03-08,0.0,0.019263820740833326,-0.019263820740833326,0.019263820740833326
4,METFORMINA 850MG,2026-03-08,0.0,0.13437476664568365,-0.13437476664568365,0.13437476664568365
4,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.2569354635084895,0.7430645364915105,0.7430645364915105
5,AMOXICILINA 500MG,2026-03-08,0.0,0.09616465880429048,-0.09616465880429048,0.09616465880429048
5,AZITROMICINA 500MG,2026-03-08,0.0,0.20385971291827634,-0.20385971291827634,0.20385971291827634
5,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.08437841482038112,-0.08437841482038112,0.08437841482038112
5,ENALAPRIL 10MG,2026-03-08,1.0,0.40407958039267877,0.5959204196073212,0.5959204196073212
5,IBUPROFENO TABX800,2026-03-08,0.0,0.0809821855692481,-0.0809821855692481,0.0809821855692481
5,METFORMINA 850MG,2026-03-08,0.0,0.1635566032349513,-0.1635566032349513,0.1635566032349513
5,PARACETAMOL 500MG,2026-03-08,0.0,0.10605461936668908,-0.10605461936668908,0.10605461936668908
5,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.1540276535319527,1.8459723464680473,1.8459723464680473
6,AMOXICILINA 500MG,2026-03-08,0.0,0.028073729195133706,-0.028073729195133706,0.028073729195133706
6,AZITROMICINA 500MG,2026-03-08,0.0,0.02422860892446191,-0.02422860892446191,0.02422860892446191
6,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.016287485211224348,-0.016287485211224348,0.016287485211224348
6,ENALAPRIL 10MG,2026-03-08,0.0,0.3368175182184121,-0.3368175182184121,0.3368175182184121
6,IBUPROFENO TABX800,2026-03-08,0.0,0.012891255960091344,-0.012891255960091344,0.012891255960091344
6,LOPERAMIDA 2MG,2026-03-08,0.0,0.00952281414260682,-0.00952281414260682,0.00952281414260682
6,METFORMINA 850MG,2026-03-08,0.0,0.09546567362579451,-0.09546567362579451,0.09546567362579451
6,VITAMINA C+ZINC+D3,2026-03-08,1.0,1.1717771037339462,-0.17177710373394617,0.17177710373394617
7,AMOXICILINA 500MG,2026-03-08,0.0,-0.00442963591452962,0.00442963591452962,0.00442963591452962
7,AZITROMICINA 500MG,2026-03-08,0.0,-0.008274756185201418,0.008274756185201418,0.008274756185201418
7,DIMENHIDRINATO 50MG,2026-03-08,0.0,-0.016215879898438965,0.016215879898438965,0.016215879898438965
7,ENALAPRIL 10MG,2026-03-08,0.0,0.12907850975140667,-0.12907850975140667,0.12907850975140667
7,IBUPROFENO TABX800,2026-03-08,0.0,-0.019612109149571996,0.019612109149571996,0.019612109149571996
7,METFORMINA 850MG,2026-03-08,0.0,0.06296230851613119,-0.06296230851613119,0.06296230851613119
7,PARACETAMOL 500MG,2026-03-08,0.0,0.005460324647868983,-0.005460324647868983,0.005460324647868983
7,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.928337436684731,-0.928337436684731,0.928337436684731
8,AMOXICILINA 500MG,2026-03-08,0.0,-0.017791075720056074,0.017791075720056074,0.017791075720056074
8,AZITROMICINA 500MG,2026-03-08,0.0,-0.02163619599072787,0.02163619599072787,0.02163619599072787
8,DIMENHIDRINATO 50MG,2026-03-08,0.0,-0.02957731970396542,0.02957731970396542,0.02957731970396542
8,ENALAPRIL 10MG,2026-03-08,0.0,0.058616469346204236,-0.058616469346204236,0.058616469346204236
8,IBUPROFENO TABX800,2026-03-08,0.0,-0.03297354895509845,0.03297354895509845,0.03297354895509845
8,LOPERAMIDA 2MG,2026-03-08,0.0,-0.036341990772582974,0.036341990772582974,0.036341990772582974
8,METFORMINA 850MG,2026-03-08,0.0,0.07876895513226735,-0.07876895513226735,0.07876895513226735
8,PARACETAMOL 500MG,2026-03-08,0.0,-0.007901115157657443,0.007901115157657443,0.007901115157657443
8,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.5094685492433835,-0.5094685492433835,0.5094685492433835
9,AMOXICILINA 500MG,2026-03-08,0.0,0.0029882296200776787,-0.0029882296200776787,0.0029882296200776787
9,AZITROMICINA 500MG,2026-03-08,0.0,-0.0008568906505941193,0.0008568906505941193,0.0008568906505941193
9,DIMENHIDRINATO 50MG,2026-03-08,0.0,-0.008798014363831666,0.008798014363831666,0.008798014363831666
9,ENALAPRIL 10MG,2026-03-08,0.0,0.1330064810364296,-0.1330064810364296,0.1330064810364296
9,METFORMINA 850MG,2026-03-08,0.0,0.07038017405073849,-0.07038017405073849,0.07038017405073849
9,PARACETAMOL 500MG,2026-03-08,0.0,0.012878190182476282,-0.012878190182476282,0.012878190182476282
9,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.5520510500986813,-0.5520510500986813,0.5520510500986813
10,AMOXICILINA 500MG,2026-03-08,0.0,0.026689801798833693,-0.026689801798833693,0.026689801798833693
10,AZITROMICINA 500MG,2026-03-08,0.0,0.10298404988665104,-0.10298404988665104,0.10298404988665104
10,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.014903557814924348,-0.014903557814924348,0.014903557814924348
10,ENALAPRIL 10MG,2026-03-08,0.0,0.24421231248017344,-0.24421231248017344,0.24421231248017344
10,IBUPROFENO TABX800,2026-03-08,0.0,0.01150732856379133,-0.01150732856379133,0.01150732856379133
10,LOPERAMIDA 2MG,2026-03-08,0.0,0.008138886746306792,-0.008138886746306792,0.008138886746306792
10,PARACETAMOL 500MG,2026-03-08,0.0,0.036579762361232324,-0.036579762361232324,0.036579762361232324
10,VITAMINA C+ZINC+D3,2026-03-08,5.0,0.9851566689716018,4.014843331028398,4.014843331028398
11,AMOXICILINA 500MG,2026-03-08,0.0,-0.020519364220049033,0.020519364220049033,0.020519364220049033
11,AZITROMICINA 500MG,2026-03-08,1.0,-0.02436448449072083,1.024364484490721,1.024364484490721
11,DIMENHIDRINATO 50MG,2026-03-08,3.0,-0.03230560820395838,3.0323056082039583,3.0323056082039583
11,ENALAPRIL 10MG,2026-03-08,0.0,0.05588818084621128,-0.05588818084621128,0.05588818084621128
11,IBUPROFENO TABX800,2026-03-08,0.0,-0.03570183745509138,0.03570183745509138,0.03570183745509138
11,METFORMINA 850MG,2026-03-08,0.0,0.04687258021061179,-0.04687258021061179,0.04687258021061179
11,PARACETAMOL 500MG,2026-03-08,0.0,-0.010629403657650416,0.010629403657650416,0.010629403657650416
11,VITAMINA C+ZINC+D3,2026-03-08,2.0,0.7368437850959026,1.2631562149040974,1.2631562149040974
