sucursal,producto,semana,y_real,y_pred,error,error_absoluto
7,AMOXICILINA 500MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,AZITROMICINA 500MG,2026-02-15,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
7,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,ENALAPRIL 10MG,2026-02-15,1.0,0.17358513214517107,0.8264148678548289,0.8264148678548289
7,IBUPROFENO TABX800,2026-02-15,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
7,METFORMINA 850MG,2026-02-15,0.0,0.05430322164445971,-0.05430322164445971,0.05430322164445971
7,PARACETAMOL 500MG,2026-02-15,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
7,VITAMINA C+ZINC+D3,2026-02-15,1.0,0.8578221718609816,0.14217782813901836,0.14217782813901836
8,AMOXICILINA 500MG,2026-02-15,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,AZITROMICINA 500MG,2026-02-15,0.0,0.013928109456453841,-0.013928109456453841,0.013928109456453841
8,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,ENALAPRIL 10MG,2026-02-15,0.0,0.09267544301336242,-0.09267544301336242,0.09267544301336242
8,IBUPROFENO TABX800,2026-02-15,0.0,0.007424529751720698,-0.007424529751720698,0.007424529751720698
8,LOPERAMIDA 2MG,2026-02-15,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,METFORMINA 850MG,2026-02-15,0.0,0.1378774678658698,-0.1378774678658698,0.1378774678658698
8,PARACETAMOL 500MG,2026-02-15,0.0,0.008008321721822993,-0.008008321721822993,0.008008321721822993
8,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.5339146268814898,-0.5339146268814898,0.5339146268814898
9,AMOXICILINA 500MG,2026-02-15,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,AZITROMICINA 500MG,2026-02-15,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
9,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,ENALAPRIL 10MG,2026-02-15,0.0,0.15790670195562154,-0.15790670195562154,0.15790670195562154
9,METFORMINA 850MG,2026-02-15,0.0,0.16864191234287113,-0.16864191234287113,0.16864191234287113
9,PARACETAMOL 500MG,2026-02-15,0.0,0.11024387126421006,-0.11024387126421006,0.11024387126421006
9,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.6565943358541406,-0.6565943358541406,0.6565943358541406
10,AMOXICILINA 500MG,2026-02-15,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,AZITROMICINA 500MG,2026-02-15,0.0,0.11022708588032765,-0.11022708588032765,0.11022708588032765
10,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,ENALAPRIL 10MG,2026-02-15,0.0,0.27759618082977316,-0.27759618082977316,0.27759618082977316
10,IBUPROFENO TABX800,2026-02-15,0.0,0.0090866598917564,-0.0090866598917564,0.0090866598917564
10,LOPERAMIDA 2MG,2026-02-15,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,METFORMINA 850MG,2026-02-15,0.0,0.15006467424022016,-0.15006467424022016,0.15006467424022016
10,PARACETAMOL 500MG,2026-02-15,0.0,0.12424639844677408,-0.12424639844677408,0.12424639844677408
10,VITAMINA C+ZINC+D3,2026-02-15,2.0,1.1154234127425766,0.8845765872574234,0.8845765872574234
11,AMOXICILINA 500MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
11,AZITROMICINA 500MG,2026-02-15,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
11,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
11,ENALAPRIL 10MG,2026-02-15,0.0,0.20861539179801372,-0.20861539179801372,0.20861539179801372
11,IBUPROFENO TABX800,2026-02-15,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
11,METFORMINA 850MG,2026-02-15,0.0,0.0612365371590936,-0.0612365371590936,0.0612365371590936
11,PARACETAMOL 500MG,2026-02-15,0.0,0.09584049194647631,-0.09584049194647631,0.09584049194647631
11,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.7124291565507302,-0.7124291565507302,0.7124291565507302
12,AMOXICILINA 500MG,2026-02-15,0.0,0.0656977544199771,-0.0656977544199771,0.0656977544199771
12,AZITROMICINA 500MG,2026-02-15,0.0,0.02268471311854444,-0.02268471311854444,0.02268471311854444
12,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.0075467607113443025,-0.0075467607113443025,0.0075467607113443025
12,ENALAPRIL 10MG,2026-02-15,0.0,0.14007215756622765,-0.14007215756622765,0.14007215756622765
12,IBUPROFENO TABX800,2026-02-15,0.0,0.007351348361708294,-0.007351348361708294,0.007351348361708294
12,METFORMINA 850MG,2026-02-15,0.0,0.0524504392064679,-0.0524504392064679,0.0524504392064679
12,PARACETAMOL 500MG,2026-02-15,0.0,0.007865208357492078,-0.007865208357492078,0.007865208357492078
12,VITAMINA C+ZINC+D3,2026-02-15,3.0,0.6905643662814331,2.309435633718567,2.309435633718567
13,AMOXICILINA 500MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
13,AZITROMICINA 500MG,2026-02-15,0.0,0.014352331311819446,-0.014352331311819446,0.014352331311819446
13,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
13,ENALAPRIL 10MG,2026-02-15,0.0,0.12969254306611339,-0.12969254306611339,0.12969254306611339
13,IBUPROFENO TABX800,2026-02-15,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
13,METFORMINA 850MG,2026-02-15,0.0,0.05864094776646894,-0.05864094776646894,0.05864094776646894
13,OMEPRAZOL 20MG,2026-02-15,0.0,0.007747568353830344,-0.007747568353830344,0.007747568353830344
13,PARACETAMOL 500MG,2026-02-15,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
13,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.7408369056040521,-0.7408369056040521,0.7408369056040521
14,AZITROMICINA 500MG,2026-02-15,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
14,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
14,ENALAPRIL 10MG,2026-02-15,0.0,0.17129364920694423,-0.17129364920694423,0.17129364920694423
14,IBUPROFENO TABX800,2026-02-15,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
14,METFORMINA 850MG,2026-02-15,0.0,0.26026213716559254,-0.26026213716559254,0.26026213716559254
14,PARACETAMOL 500MG,2026-02-15,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
14,VITAMINA C+ZINC+D3,2026-02-15,8.0,0.9887621896359154,7.011237810364085,7.011237810364085
15,AMOXICILINA 500MG,2026-02-15,0.0,0.008391626748478818,-0.008391626748478818,0.008391626748478818
15,AZITROMICINA 500MG,2026-02-15,0.0,0.020081016272334863,-0.020081016272334863,0.020081016272334863
15,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.008391626748478818,-0.008391626748478818,0.008391626748478818
15,ENALAPRIL 10MG,2026-02-15,0.0,0.124891087318451,-0.124891087318451,0.124891087318451
15,IBUPROFENO TABX800,2026-02-15,0.0,0.011307657410361716,-0.011307657410361716,0.011307657410361716
15,METFORMINA 850MG,2026-02-15,0.0,0.0640585545364005,-0.0640585545364005,0.0640585545364005
15,PARACETAMOL 500MG,2026-02-15,0.0,0.008558109181226948,-0.008558109181226948,0.008558109181226948
15,VITAMINA C+ZINC+D3,2026-02-15,2.0,1.0915123296357416,0.9084876703642584,0.9084876703642584
16,AMOXICILINA 500MG,2026-02-15,0.0,0.16592364601258364,-0.16592364601258364,0.16592364601258364
16,AZITROMICINA 500MG,2026-02-15,0.0,0.15704624060369843,-0.15704624060369843,0.15704624060369843
16,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.17592364601258365,-0.17592364601258365,0.17592364601258365
16,ENALAPRIL 10MG,2026-02-15,1.0,0.14333592422551417,0.8566640757744859,0.8566640757744859
16,IBUPROFENO TABX800,2026-02-15,0.0,0.16572823366294764,-0.16572823366294764,0.16572823366294764
16,LOPERAMIDA 2MG,2026-02-15,0.0,0.16592364601258364,-0.16592364601258364,0.16592364601258364
16,METFORMINA 850MG,2026-02-15,0.0,0.05958619272735527,-0.05958619272735527,0.05958619272735527
16,PARACETAMOL 500MG,2026-02-15,0.0,0.16596177125101938,-0.16596177125101938,0.16596177125101938
16,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.162391110112613,-0.16239111011261298,0.16239111011261298
17,AMOXICILINA 500MG,2026-02-15,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
17,ENALAPRIL 10MG,2026-02-15,0.0,0.13526810771366782,-0.13526810771366782,0.13526810771366782
17,IBUPROFENO TABX800,2026-02-15,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
17,PARACETAMOL 500MG,2026-02-15,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
1,AMOXICILINA 500MG,2026-02-22,1.0,0.15420271876120328,0.8457972812387967,0.8457972812387967
1,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
1,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
1,ENALAPRIL 10MG,2026-02-22,0.0,0.17192282829199662,-0.17192282829199662,0.17192282829199662
1,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
1,LOPERAMIDA 2MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
1,METFORMINA 850MG,2026-02-22,0.0,0.12750888935501917,-0.12750888935501917,0.12750888935501917
1,PARACETAMOL 500MG,2026-02-22,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
1,VITAMINA C+ZINC+D3,2026-02-22,6.0,0.5813697872622484,5.418630212737751,5.418630212737751
2,AMOXICILINA 500MG,2026-02-22,0.0,0.00984233691974346,-0.00984233691974346,0.00984233691974346
2,AZITROMICINA 500MG,2026-02-22,0.0,0.01602681909864693,-0.01602681909864693,0.01602681909864693
2,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.00984233691974346,-0.00984233691974346,0.00984233691974346
2,ENALAPRIL 10MG,2026-02-22,0.0,0.15912575324210093,-0.15912575324210093,0.15912575324210093
2,IBUPROFENO TABX800,2026-02-22,0.0,0.009772560999723559,-0.009772560999723559,0.009772560999723559
2,METFORMINA 850MG,2026-02-22,0.0,0.12500336497063094,-0.12500336497063094,0.12500336497063094
2,PARACETAMOL 500MG,2026-02-22,0.0,0.010431361796453159,-0.010431361796453159,0.010431361796453159
2,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.3606579280851778,-0.3606579280851778,0.3606579280851778
3,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
3,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
3,ENALAPRIL 10MG,2026-02-22,0.0,0.25242312435192993,-0.25242312435192993,0.25242312435192993
3,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
3,LOPERAMIDA 2MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
3,METFORMINA 850MG,2026-02-22,0.0,0.22829808287899475,-0.22829808287899475,0.22829808287899475
3,PARACETAMOL 500MG,2026-02-22,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
3,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.3709923336045515,-0.3709923336045515,0.3709923336045515
4,AMOXICILINA 500MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
4,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
4,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
4,ENALAPRIL 10MG,2026-02-22,0.0,0.17235838759347555,-0.17235838759347555,0.17235838759347555
4,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
4,LOPERAMIDA 2MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
4,METFORMINA 850MG,2026-02-22,0.0,0.09948619101089876,-0.09948619101089876,0.09948619101089876
4,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.277769939439271,-0.277769939439271,0.277769939439271
5,AMOXICILINA 500MG,2026-02-22,0.0,0.008494451871598242,-0.008494451871598242,0.008494451871598242
5,AZITROMICINA 500MG,2026-02-22,1.0,0.02005131561252203,0.979948684387478,0.979948684387478
5,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.008494451871598242,-0.008494451871598242,0.008494451871598242
5,ENALAPRIL 10MG,2026-02-22,0.0,0.36875908678869984,-0.36875908678869984,0.36875908678869984
5,IBUPROFENO TABX800,2026-02-22,0.0,0.007762556432098358,-0.007762556432098358,0.007762556432098358
5,METFORMINA 850MG,2026-02-22,0.0,0.08783675101554338,-0.08783675101554338,0.08783675101554338
5,PARACETAMOL 500MG,2026-02-22,0.0,0.008832326441559474,-0.008832326441559474,0.008832326441559474
5,VITAMINA C+ZINC+D3,2026-02-22,2.0,2.3512096673063745,-0.3512096673063745,0.3512096673063745
6,AMOXICILINA 500MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
6,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,ENALAPRIL 10MG,2026-02-22,1.0,0.12023600080565468,0.8797639991943453,0.8797639991943453
6,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
6,LOPERAMIDA 2MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,METFORMINA 850MG,2026-02-22,0.0,0.11545533660182715,-0.11545533660182715,0.11545533660182715
6,VITAMINA C+ZINC+D3,2026-02-22,4.0,1.1298929621632974,2.8701070378367026,2.8701070378367026
7,AMOXICILINA 500MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
7,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,ENALAPRIL 10MG,2026-02-22,0.0,0.14432260794397497,-0.14432260794397497,0.14432260794397497
7,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
7,METFORMINA 850MG,2026-02-22,0.0,0.09280771846872998,-0.09280771846872998,0.09280771846872998
7,PARACETAMOL 500MG,2026-02-22,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
7,VITAMINA C+ZINC+D3,2026-02-22,1.0,0.8037376005759714,0.19626239942402857,0.19626239942402857
8,AMOXICILINA 500MG,2026-02-22,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,AZITROMICINA 500MG,2026-02-22,0.0,0.013928109456453841,-0.013928109456453841,0.013928109456453841
8,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,ENALAPRIL 10MG,2026-02-22,0.0,0.0899167166012828,-0.0899167166012828,0.0899167166012828
8,IBUPROFENO TABX800,2026-02-22,0.0,0.007424529751720698,-0.007424529751720698,0.007424529751720698
8,LOPERAMIDA 2MG,2026-02-22,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,METFORMINA 850MG,2026-02-22,0.0,0.10354815529704864,-0.10354815529704864,0.10354815529704864
8,PARACETAMOL 500MG,2026-02-22,0.0,0.008008321721822993,-0.008008321721822993,0.008008321721822993
8,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.5178079009688922,-0.5178079009688922,0.5178079009688922
9,AMOXICILINA 500MG,2026-02-22,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
9,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,ENALAPRIL 10MG,2026-02-22,0.0,0.14080279685021543,-0.14080279685021543,0.14080279685021543
9,METFORMINA 850MG,2026-02-22,0.0,0.17518840993147947,-0.17518840993147947,0.17518840993147947
9,PARACETAMOL 500MG,2026-02-22,0.0,0.007708909491122239,-0.007708909491122239,0.007708909491122239
9,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.6314525554717745,-0.6314525554717745,0.6314525554717745
10,AMOXICILINA 500MG,2026-02-22,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,AZITROMICINA 500MG,2026-02-22,0.0,0.12698572763104438,-0.12698572763104438,0.12698572763104438
10,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,ENALAPRIL 10MG,2026-02-22,0.0,0.19692562883457856,-0.19692562883457856,0.19692562883457856
10,IBUPROFENO TABX800,2026-02-22,0.0,0.0090866598917564,-0.0090866598917564,0.0090866598917564
10,LOPERAMIDA 2MG,2026-02-22,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,PARACETAMOL 500MG,2026-02-22,0.0,0.009619946811353643,-0.009619946811353643,0.009619946811353643
10,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.9377392404693093,-0.9377392404693093,0.9377392404693093
11,AMOXICILINA 500MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
11,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
11,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
11,ENALAPRIL 10MG,2026-02-22,0.0,0.21611633779044578,-0.21611633779044578,0.21611633779044578
11,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
11,METFORMINA 850MG,2026-02-22,0.0,0.0992610339833639,-0.0992610339833639,0.0992610339833639
11,PARACETAMOL 500MG,2026-02-22,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
11,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.7486219341387579,-0.7486219341387579,0.7486219341387579
12,AMOXICILINA 500MG,2026-02-22,0.0,0.057649515078671415,-0.057649515078671415,0.057649515078671415
12,AZITROMICINA 500MG,2026-02-22,0.0,0.02268471311854444,-0.02268471311854444,0.02268471311854444
12,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.0075467607113443025,-0.0075467607113443025,0.0075467607113443025
12,ENALAPRIL 10MG,2026-02-22,0.0,0.13404282973109438,-0.13404282973109438,0.13404282973109438
12,IBUPROFENO TABX800,2026-02-22,0.0,0.007351348361708294,-0.007351348361708294,0.007351348361708294
12,METFORMINA 850MG,2026-02-22,0.0,0.08855634696548244,-0.08855634696548244,0.08855634696548244
12,PARACETAMOL 500MG,2026-02-22,0.0,0.007865208357492078,-0.007865208357492078,0.007865208357492078
12,VITAMINA C+ZINC+D3,2026-02-22,4.0,1.1520045415384357,2.8479954584615643,2.8479954584615643
13,AMOXICILINA 500MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
13,AZITROMICINA 500MG,2026-02-22,0.0,0.014352331311819446,-0.014352331311819446,0.014352331311819446
13,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
13,ENALAPRIL 10MG,2026-02-22,0.0,0.1194239395460965,-0.1194239395460965,0.1194239395460965
13,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
13,METFORMINA 850MG,2026-02-22,0.0,0.0971454445907392,-0.0971454445907392,0.0971454445907392
13,OMEPRAZOL 20MG,2026-02-22,0.0,0.007747568353830344,-0.007747568353830344,0.007747568353830344
13,PARACETAMOL 500MG,2026-02-22,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
13,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.5189225508005348,-0.5189225508005348,0.5189225508005348
14,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
14,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
14,ENALAPRIL 10MG,2026-02-22,0.0,0.18215388773967015,-0.18215388773967015,0.18215388773967015
14,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
14,METFORMINA 850MG,2026-02-22,0.0,0.22443081048450486,-0.22443081048450486,0.22443081048450486
14,PARACETAMOL 500MG,2026-02-22,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
14,VITAMINA C+ZINC+D3,2026-02-22,5.0,1.4562895529966988,3.543710447003301,3.543710447003301
15,AMOXICILINA 500MG,2026-02-22,0.0,0.008391626748478818,-0.008391626748478818,0.008391626748478818
15,AZITROMICINA 500MG,2026-02-22,0.0,0.020081016272334863,-0.020081016272334863,0.020081016272334863
15,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.008391626748478818,-0.008391626748478818,0.008391626748478818
15,ENALAPRIL 10MG,2026-02-22,0.0,0.1684167577358666,-0.1684167577358666,0.1684167577358666
15,IBUPROFENO TABX800,2026-02-22,0.0,0.011307657410361716,-0.011307657410361716,0.011307657410361716
15,METFORMINA 850MG,2026-02-22,0.0,0.10256305136067079,-0.10256305136067079,0.10256305136067079
15,PARACETAMOL 500MG,2026-02-22,0.0,0.008558109181226948,-0.008558109181226948,0.008558109181226948
15,VITAMINA C+ZINC+D3,2026-02-22,0.0,1.3486100124770426,-1.3486100124770426,1.3486100124770426
16,AMOXICILINA 500MG,2026-02-22,0.0,0.16592364601258364,-0.16592364601258364,0.16592364601258364
16,AZITROMICINA 500MG,2026-02-22,0.0,0.15704624060369843,-0.15704624060369843,0.15704624060369843
16,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.17592364601258365,-0.17592364601258365,0.17592364601258365
16,ENALAPRIL 10MG,2026-02-22,0.0,0.15062597329557423,-0.15062597329557423,0.15062597329557423
16,IBUPROFENO TABX800,2026-02-22,0.0,0.16572823366294764,-0.16572823366294764,0.16572823366294764
16,LOPERAMIDA 2MG,2026-02-22,0.0,0.16592364601258364,-0.16592364601258364,0.16592364601258364
16,METFORMINA 850MG,2026-02-22,0.0,0.09809068955162555,-0.09809068955162555,0.09809068955162555
16,PARACETAMOL 500MG,2026-02-22,0.0,0.16596177125101938,-0.16596177125101938,0.16596177125101938
16,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.365699983888811,-0.3656999838888111,0.3656999838888111
17,AMOXICILINA 500MG,2026-02-22,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
17,AZITROMICINA 500MG,2026-02-22,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
17,ENALAPRIL 10MG,2026-02-22,0.0,0.1467453053107212,-0.1467453053107212,0.1467453053107212
17,IBUPROFENO TABX800,2026-02-22,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
17,PARACETAMOL 500MG,2026-02-22,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
1,AMOXICILINA 500MG,2026-03-01,0.0,0.12274342036257634,-0.12274342036257634,0.12274342036257634
1,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
1,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
1,ENALAPRIL 10MG,2026-03-01,0.0,0.15737890403392243,-0.15737890403392243,0.15737890403392243
1,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
1,LOPERAMIDA 2MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
1,METFORMINA 850MG,2026-03-01,0.0,0.052645083010349036,-0.052645083010349036,0.052645083010349036
1,PARACETAMOL 500MG,2026-03-01,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
1,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.4124226681450347,-1.4124226681450347,1.4124226681450347
2,AMOXICILINA 500MG,2026-03-01,0.0,0.00984233691974346,-0.00984233691974346,0.00984233691974346
2,AZITROMICINA 500MG,2026-03-01,0.0,0.01602681909864693,-0.01602681909864693,0.01602681909864693
2,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.00984233691974346,-0.00984233691974346,0.00984233691974346
2,ENALAPRIL 10MG,2026-03-01,1.0,0.12428807629284057,0.8757119237071594,0.8757119237071594
2,IBUPROFENO TABX800,2026-03-01,0.0,0.009772560999723559,-0.009772560999723559,0.009772560999723559
2,METFORMINA 850MG,2026-03-01,0.0,0.09318459589260483,-0.09318459589260483,0.09318459589260483
2,PARACETAMOL 500MG,2026-03-01,0.0,0.010431361796453159,-0.010431361796453159,0.010431361796453159
2,VITAMINA C+ZINC+D3,2026-03-01,1.0,1.705177442581343,-0.7051774425813431,0.7051774425813431
3,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
3,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
3,ENALAPRIL 10MG,2026-03-01,0.0,0.15409292858489837,-0.15409292858489837,0.15409292858489837
3,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
3,LOPERAMIDA 2MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
3,METFORMINA 850MG,2026-03-01,4.0,0.14552831674183686,3.854471683258163,3.854471683258163
3,PARACETAMOL 500MG,2026-03-01,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
3,VITAMINA C+ZINC+D3,2026-03-01,4.0,1.3769928562933254,2.6230071437066744,2.6230071437066744
4,AMOXICILINA 500MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
4,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
4,DIMENHIDRINATO 50MG,2026-03-01,1.0,0.007286802113304622,0.9927131978866954,0.9927131978866954
4,ENALAPRIL 10MG,2026-03-01,1.0,0.13138349049302966,0.8686165095069703,0.8686165095069703
4,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
4,LOPERAMIDA 2MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
4,METFORMINA 850MG,2026-03-01,0.0,0.09999397698501111,-0.09999397698501111,0.09999397698501111
4,VITAMINA C+ZINC+D3,2026-03-01,3.0,1.4619741981870178,1.5380258018129822,1.5380258018129822
