sucursal,producto,semana,y_real,y_pred,error,error_absoluto
2,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.329652491696854,-0.32965249169685396,0.32965249169685396
3,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
3,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,ENALAPRIL 10MG,2026-02-22,0.0,0.3016855801968088,-0.3016855801968088,0.3016855801968088
3,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
3,LOPERAMIDA 2MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,METFORMINA 850MG,2026-02-22,0.0,0.2249428373188421,-0.2249428373188421,0.2249428373188421
3,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
3,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.4547009385455028,-0.45470093854550275,0.45470093854550275
4,AMOXICILINA 500MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
4,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,ENALAPRIL 10MG,2026-02-22,0.0,0.15255456503988407,-0.15255456503988407,0.15255456503988407
4,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
4,LOPERAMIDA 2MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,METFORMINA 850MG,2026-02-22,0.0,0.0784631235112751,-0.0784631235112751,0.0784631235112751
4,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.0990381570871817,-0.09903815708718167,0.09903815708718167
5,AMOXICILINA 500MG,2026-02-22,0.0,0.009141912606141644,-0.009141912606141644,0.009141912606141644
5,AZITROMICINA 500MG,2026-02-22,1.0,0.02390930397992286,0.9760906960200771,0.9760906960200771
5,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.009445017181305044,-0.009445017181305044,0.009445017181305044
5,ENALAPRIL 10MG,2026-02-22,0.0,0.4243028851420226,-0.4243028851420226,0.4243028851420226
5,IBUPROFENO TABX800,2026-02-22,0.0,0.008989400689965246,-0.008989400689965246,0.008989400689965246
5,METFORMINA 850MG,2026-02-22,0.0,0.08663626142477492,-0.08663626142477492,0.08663626142477492
5,PARACETAMOL 500MG,2026-02-22,0.0,0.009687066265724254,-0.009687066265724254,0.009687066265724254
5,VITAMINA C+ZINC+D3,2026-02-22,2.0,2.0888799776831077,-0.08887997768310774,0.08887997768310774
6,AMOXICILINA 500MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
6,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,ENALAPRIL 10MG,2026-02-22,1.0,0.09681657910731728,0.9031834208926828,0.9031834208926828
6,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
6,LOPERAMIDA 2MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,METFORMINA 850MG,2026-02-22,0.0,0.11051995578395614,-0.11051995578395614,0.11051995578395614
6,VITAMINA C+ZINC+D3,2026-02-22,4.0,1.1620782915088892,2.837921708491111,2.837921708491111
7,AMOXICILINA 500MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
7,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,ENALAPRIL 10MG,2026-02-22,0.0,0.14531256661933087,-0.14531256661933087,0.14531256661933087
7,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
7,METFORMINA 850MG,2026-02-22,0.0,0.09048469588181901,-0.09048469588181901,0.09048469588181901
7,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
7,VITAMINA C+ZINC+D3,2026-02-22,1.0,0.8134056701469493,0.1865943298530507,0.1865943298530507
8,AMOXICILINA 500MG,2026-02-22,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,AZITROMICINA 500MG,2026-02-22,0.0,0.01420148051139067,-0.01420148051139067,0.01420148051139067
8,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,ENALAPRIL 10MG,2026-02-22,0.0,0.08368067856103799,-0.08368067856103799,0.08368067856103799
8,IBUPROFENO TABX800,2026-02-22,0.0,0.007730803704174314,-0.007730803704174314,0.007730803704174314
8,LOPERAMIDA 2MG,2026-02-22,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,METFORMINA 850MG,2026-02-22,0.0,0.08610355518150122,-0.08610355518150122,0.08610355518150122
8,PARACETAMOL 500MG,2026-02-22,0.0,0.008551291803737893,-0.008551291803737893,0.008551291803737893
8,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.5174332818998932,-0.5174332818998932,0.5174332818998932
9,AMOXICILINA 500MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
9,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,ENALAPRIL 10MG,2026-02-22,0.0,0.14066645559119487,-0.14066645559119487,0.14066645559119487
9,METFORMINA 850MG,2026-02-22,0.0,0.3679336222517857,-0.3679336222517857,0.3679336222517857
9,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
9,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.6226836528109042,-0.6226836528109042,0.6226836528109042
10,AMOXICILINA 500MG,2026-02-22,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,AZITROMICINA 500MG,2026-02-22,0.0,0.12861403306456184,-0.12861403306456184,0.12861403306456184
10,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.00912243038806078,-0.00912243038806078,0.00912243038806078
10,ENALAPRIL 10MG,2026-02-22,0.0,0.25755383182321956,-0.25755383182321956,0.25755383182321956
10,IBUPROFENO TABX800,2026-02-22,0.0,0.008660196557976486,-0.008660196557976486,0.008660196557976486
10,LOPERAMIDA 2MG,2026-02-22,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,PARACETAMOL 500MG,2026-02-22,0.0,0.009496341716899236,-0.009496341716899236,0.009496341716899236
10,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.9468683480349986,-0.9468683480349986,0.9468683480349986
11,AMOXICILINA 500MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
11,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,ENALAPRIL 10MG,2026-02-22,0.0,0.19444026905165987,-0.19444026905165987,0.19444026905165987
11,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
11,METFORMINA 850MG,2026-02-22,0.0,0.097168763403529,-0.097168763403529,0.097168763403529
11,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
11,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.7939631847512851,-0.7939631847512851,0.7939631847512851
12,AMOXICILINA 500MG,2026-02-22,0.0,0.0551389638480708,-0.0551389638480708,0.0551389638480708
12,AZITROMICINA 500MG,2026-02-22,0.0,0.01496695873675822,-0.01496695873675822,0.01496695873675822
12,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
12,ENALAPRIL 10MG,2026-02-22,0.0,0.1552306989516318,-0.1552306989516318,0.1552306989516318
12,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
12,METFORMINA 850MG,2026-02-22,0.0,0.08859145929354312,-0.08859145929354312,0.08859145929354312
12,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
12,VITAMINA C+ZINC+D3,2026-02-22,4.0,1.3082582964519653,2.6917417035480344,2.6917417035480344
13,AMOXICILINA 500MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,AZITROMICINA 500MG,2026-02-22,0.0,0.014228044758195666,-0.014228044758195666,0.014228044758195666
13,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,ENALAPRIL 10MG,2026-02-22,0.0,0.12294323630929636,-0.12294323630929636,0.12294323630929636
13,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
13,METFORMINA 850MG,2026-02-22,0.0,0.09494776772448717,-0.09494776772448717,0.09494776772448717
13,OMEPRAZOL 20MG,2026-02-22,0.0,0.007825801791243375,-0.007825801791243375,0.007825801791243375
13,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
13,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.5282514293684776,-0.5282514293684776,0.5282514293684776
14,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
14,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
14,ENALAPRIL 10MG,2026-02-22,0.0,0.17771990789841083,-0.17771990789841083,0.17771990789841083
14,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
14,METFORMINA 850MG,2026-02-22,0.0,0.22657504604641676,-0.22657504604641676,0.22657504604641676
14,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
14,VITAMINA C+ZINC+D3,2026-02-22,5.0,1.555168172705918,3.444831827294082,3.444831827294082
15,AMOXICILINA 500MG,2026-02-22,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,AZITROMICINA 500MG,2026-02-22,0.0,0.018071846080266813,-0.018071846080266813,0.018071846080266813
15,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,ENALAPRIL 10MG,2026-02-22,0.0,0.18183228860602618,-0.18183228860602618,0.18183228860602618
15,IBUPROFENO TABX800,2026-02-22,0.0,0.011787967610666927,-0.011787967610666927,0.011787967610666927
15,METFORMINA 850MG,2026-02-22,0.0,0.09593929446889093,-0.09593929446889093,0.09593929446889093
15,PARACETAMOL 500MG,2026-02-22,0.0,0.008901395833922207,-0.008901395833922207,0.008901395833922207
15,VITAMINA C+ZINC+D3,2026-02-22,0.0,1.2552381466421583,-1.2552381466421583,1.2552381466421583
16,AMOXICILINA 500MG,2026-02-22,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,AZITROMICINA 500MG,2026-02-22,0.0,0.16205591155535895,-0.16205591155535895,0.16205591155535895
16,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.18304586719410978,-0.18304586719410978,0.18304586719410978
16,ENALAPRIL 10MG,2026-02-22,0.0,0.13945895129633193,-0.13945895129633193,0.13945895129633193
16,IBUPROFENO TABX800,2026-02-22,0.0,0.15939335527793333,-0.15939335527793333,0.15939335527793333
16,LOPERAMIDA 2MG,2026-02-22,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,METFORMINA 850MG,2026-02-22,0.0,0.09593929446889093,-0.09593929446889093,0.09593929446889093
16,PARACETAMOL 500MG,2026-02-22,0.0,0.16610944156961502,-0.16610944156961502,0.16610944156961502
16,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.2396863356313044,-0.23968633563130437,0.23968633563130437
17,AMOXICILINA 500MG,2026-02-22,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
17,AZITROMICINA 500MG,2026-02-22,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
17,ENALAPRIL 10MG,2026-02-22,0.0,0.14092827875672584,-0.14092827875672584,0.14092827875672584
17,IBUPROFENO TABX800,2026-02-22,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
17,PARACETAMOL 500MG,2026-02-22,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
1,AMOXICILINA 500MG,2026-03-01,0.0,0.09799377104976757,-0.09799377104976757,0.09799377104976757
1,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
1,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,ENALAPRIL 10MG,2026-03-01,0.0,0.13142702381971078,-0.13142702381971078,0.13142702381971078
1,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
1,LOPERAMIDA 2MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,METFORMINA 850MG,2026-03-01,0.0,0.05348580841486919,-0.05348580841486919,0.05348580841486919
1,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
1,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.3873409856244583,-1.3873409856244583,1.3873409856244583
2,AMOXICILINA 500MG,2026-03-01,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,AZITROMICINA 500MG,2026-03-01,0.0,0.014728971514070002,-0.014728971514070002,0.014728971514070002
2,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,ENALAPRIL 10MG,2026-03-01,1.0,0.12330959015789826,0.8766904098421018,0.8766904098421018
2,IBUPROFENO TABX800,2026-03-01,0.0,0.008406436915781272,-0.008406436915781272,0.008406436915781272
2,METFORMINA 850MG,2026-03-01,0.0,0.09341306065725438,-0.09341306065725438,0.09341306065725438
2,PARACETAMOL 500MG,2026-03-01,0.0,0.009564514329831854,-0.009564514329831854,0.009564514329831854
2,VITAMINA C+ZINC+D3,2026-03-01,1.0,1.6324649875450579,-0.6324649875450579,0.6324649875450579
3,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
3,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,ENALAPRIL 10MG,2026-03-01,0.0,0.13008436686425032,-0.13008436686425032,0.13008436686425032
3,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
3,LOPERAMIDA 2MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,METFORMINA 850MG,2026-03-01,4.0,0.13330093755194233,3.8666990624480575,3.8666990624480575
3,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
3,VITAMINA C+ZINC+D3,2026-03-01,4.0,1.5049711845615092,2.4950288154384905,2.4950288154384905
4,AMOXICILINA 500MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
4,DIMENHIDRINATO 50MG,2026-03-01,1.0,0.007283398164842762,0.9927166018351572,0.9927166018351572
4,ENALAPRIL 10MG,2026-03-01,1.0,0.11528662092136735,0.8847133790786327,0.8847133790786327
4,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
4,LOPERAMIDA 2MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,METFORMINA 850MG,2026-03-01,0.0,0.07661743865120203,-0.07661743865120203,0.07661743865120203
4,VITAMINA C+ZINC+D3,2026-03-01,3.0,1.3883286787807498,1.6116713212192502,1.6116713212192502
5,AMOXICILINA 500MG,2026-03-01,0.0,0.009141912606141644,-0.009141912606141644,0.009141912606141644
5,AZITROMICINA 500MG,2026-03-01,0.0,0.05137022334889761,-0.05137022334889761,0.05137022334889761
5,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.009445017181305044,-0.009445017181305044,0.009445017181305044
5,ENALAPRIL 10MG,2026-03-01,1.0,0.4153626073959489,0.5846373926040511,0.5846373926040511
5,IBUPROFENO TABX800,2026-03-01,0.0,0.008989400689965246,-0.008989400689965246,0.008989400689965246
5,METFORMINA 850MG,2026-03-01,0.0,0.05070004397427894,-0.05070004397427894,0.05070004397427894
5,PARACETAMOL 500MG,2026-03-01,0.0,0.009687066265724254,-0.009687066265724254,0.009687066265724254
5,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.7830924096464733,-1.7830924096464733,1.7830924096464733
6,AMOXICILINA 500MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
6,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,ENALAPRIL 10MG,2026-03-01,1.0,0.15096615390609375,0.8490338460939062,0.8490338460939062
6,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
6,LOPERAMIDA 2MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,METFORMINA 850MG,2026-03-01,0.0,0.06806646972993442,-0.06806646972993442,0.06806646972993442
6,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.4027110473548232,-1.4027110473548232,1.4027110473548232
7,AMOXICILINA 500MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
7,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,ENALAPRIL 10MG,2026-03-01,0.0,0.13100535964437696,-0.13100535964437696,0.13100535964437696
7,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
7,METFORMINA 850MG,2026-03-01,0.0,0.05089910537311214,-0.05089910537311214,0.05089910537311214
7,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
7,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.7183295229833355,1.2816704770166645,1.2816704770166645
8,AMOXICILINA 500MG,2026-03-01,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,AZITROMICINA 500MG,2026-03-01,0.0,0.01420148051139067,-0.01420148051139067,0.01420148051139067
8,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,ENALAPRIL 10MG,2026-03-01,0.0,0.13699142009081508,-0.13699142009081508,0.13699142009081508
8,IBUPROFENO TABX800,2026-03-01,0.0,0.007730803704174314,-0.007730803704174314,0.007730803704174314
8,LOPERAMIDA 2MG,2026-03-01,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,METFORMINA 850MG,2026-03-01,0.0,0.0926033124185957,-0.0926033124185957,0.0926033124185957
8,PARACETAMOL 500MG,2026-03-01,0.0,0.008551291803737893,-0.008551291803737893,0.008551291803737893
8,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.49068841883875064,-0.49068841883875064,0.49068841883875064
9,AMOXICILINA 500MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
9,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,ENALAPRIL 10MG,2026-03-01,0.0,0.13012362021496598,-0.13012362021496598,0.13012362021496598
9,METFORMINA 850MG,2026-03-01,0.0,0.3272967795217601,-0.3272967795217601,0.3272967795217601
9,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
9,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.5649244141572005,-0.5649244141572005,0.5649244141572005
10,AMOXICILINA 500MG,2026-03-01,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,AZITROMICINA 500MG,2026-03-01,0.0,0.13451581147474925,-0.13451581147474925,0.13451581147474925
10,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.00912243038806078,-0.00912243038806078,0.00912243038806078
10,ENALAPRIL 10MG,2026-03-01,0.0,0.2424972523444071,-0.2424972523444071,0.2424972523444071
10,IBUPROFENO TABX800,2026-03-01,0.0,0.008660196557976486,-0.008660196557976486,0.008660196557976486
10,LOPERAMIDA 2MG,2026-03-01,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,PARACETAMOL 500MG,2026-03-01,0.0,0.009496341716899236,-0.009496341716899236,0.009496341716899236
10,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.8786975840223333,1.1213024159776666,1.1213024159776666
11,AMOXICILINA 500MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
11,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,ENALAPRIL 10MG,2026-03-01,0.0,0.20558240056409832,-0.20558240056409832,0.20558240056409832
11,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
11,METFORMINA 850MG,2026-03-01,0.0,0.062133438428371844,-0.062133438428371844,0.062133438428371844
11,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
11,VITAMINA C+ZINC+D3,2026-03-01,1.0,0.9420124859254326,0.05798751407456737,0.05798751407456737
12,AMOXICILINA 500MG,2026-03-01,0.0,0.048654535728295825,-0.048654535728295825,0.048654535728295825
12,AZITROMICINA 500MG,2026-03-01,0.0,0.01496695873675822,-0.01496695873675822,0.01496695873675822
12,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
12,ENALAPRIL 10MG,2026-03-01,2.0,0.12935285747405736,1.8706471425259426,1.8706471425259426
12,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
12,METFORMINA 850MG,2026-03-01,0.0,0.05151454222423644,-0.05151454222423644,0.05151454222423644
12,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
12,VITAMINA C+ZINC+D3,2026-03-01,1.0,1.5558131703841374,-0.5558131703841374,0.5558131703841374
13,AMOXICILINA 500MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,AZITROMICINA 500MG,2026-03-01,0.0,0.014228044758195666,-0.014228044758195666,0.014228044758195666
13,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,ENALAPRIL 10MG,2026-03-01,0.0,0.11999893870968081,-0.11999893870968081,0.11999893870968081
13,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
13,METFORMINA 850MG,2026-03-01,0.0,0.05249428167046546,-0.05249428167046546,0.05249428167046546
13,OMEPRAZOL 20MG,2026-03-01,0.0,0.007825801791243375,-0.007825801791243375,0.007825801791243375
13,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
13,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.3667241128765641,-0.3667241128765641,0.3667241128765641
14,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
14,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
14,ENALAPRIL 10MG,2026-03-01,0.0,0.184773016348142,-0.184773016348142,0.184773016348142
14,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
14,METFORMINA 850MG,2026-03-01,0.0,0.3972815532308451,-0.3972815532308451,0.3972815532308451
14,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
14,VITAMINA C+ZINC+D3,2026-03-01,3.0,3.921618968725074,-0.921618968725074,0.921618968725074
15,AMOXICILINA 500MG,2026-03-01,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,AZITROMICINA 500MG,2026-03-01,0.0,0.018071846080266813,-0.018071846080266813,0.018071846080266813
15,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,ENALAPRIL 10MG,2026-03-01,0.0,0.15422905702620293,-0.15422905702620293,0.15422905702620293
15,IBUPROFENO TABX800,2026-03-01,0.0,0.011787967610666927,-0.011787967610666927,0.011787967610666927
15,METFORMINA 850MG,2026-03-01,0.0,0.05348580841486919,-0.05348580841486919,0.05348580841486919
15,PARACETAMOL 500MG,2026-03-01,0.0,0.008901395833922207,-0.008901395833922207,0.008901395833922207
15,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.1234973701501942,-1.1234973701501942,1.1234973701501942
16,AMOXICILINA 500MG,2026-03-01,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,AZITROMICINA 500MG,2026-03-01,0.0,0.16205591155535895,-0.16205591155535895,0.16205591155535895
16,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.18304586719410978,-0.18304586719410978,0.18304586719410978
16,ENALAPRIL 10MG,2026-03-01,0.0,0.13432079241212586,-0.13432079241212586,0.13432079241212586
16,IBUPROFENO TABX800,2026-03-01,0.0,0.15939335527793333,-0.15939335527793333,0.15939335527793333
16,LOPERAMIDA 2MG,2026-03-01,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,METFORMINA 850MG,2026-03-01,0.0,0.05348580841486919,-0.05348580841486919,0.05348580841486919
16,PARACETAMOL 500MG,2026-03-01,0.0,0.16610944156961502,-0.16610944156961502,0.16610944156961502
16,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.3362441317401461,-1.3362441317401461,1.3362441317401461
17,AMOXICILINA 500MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
17,AZITROMICINA 500MG,2026-03-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
17,ENALAPRIL 10MG,2026-03-01,0.0,0.1469920894671593,-0.1469920894671593,0.1469920894671593
17,IBUPROFENO TABX800,2026-03-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
17,PARACETAMOL 500MG,2026-03-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
18,LOPERAMIDA 2MG,2026-03-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,AMOXICILINA 500MG,2026-03-08,0.0,0.1450759696162934,-0.1450759696162934,0.1450759696162934
