y_real,y_pred,error,error_absoluto
0.0,1.5302323626210181,-1.5302323626210181,1.5302323626210181
1.0,1.5342724600033026,-0.5342724600033026,0.5342724600033026
2.0,1.537642808392435,0.46235719160756505,0.46235719160756505
1.0,1.540454435734374,-0.5404544357343739,0.5404544357343739
0.0,1.5427999642665071,-1.5427999642665071,1.5427999642665071
2.0,1.5447566617324158,0.45524333826758423,0.45524333826758423
4.0,1.5463889867801142,2.453611013219886,2.453611013219886
2.0,1.547750712395733,0.45224928760426697,0.45224928760426697
0.0,1.5488866973240085,-1.5488866973240085,1.5488866973240085
0.0,1.5498343638307321,-1.5498343638307321,1.5498343638307321
0.0,1.5506249304884507,-1.5506249304884507,1.5506249304884507
0.0,1.5512844405965556,-1.5512844405965556,1.5512844405965556
0.0,1.5518346201145576,-1.5518346201145576,1.5518346201145576
0.0,1.5522935933710844,-1.5522935933710844,1.5522935933710844
3.0,1.5526764801258872,1.4473235198741128,1.4473235198741128
0.0,1.5529958936536223,-1.5529958936536223,1.5529958936536223
3.0,1.553262356257566,1.446737643742434,1.446737643742434
0.0,0.038698855137320014,-0.038698855137320014,0.038698855137320014
0.0,0.03701219028971364,-0.03701219028971364,0.03701219028971364
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.045686228787919156,-0.045686228787919156,0.045686228787919156
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
1.0,0.028841183372791592,0.9711588166272084,0.9711588166272084
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.028841183372791592,-0.028841183372791592,0.028841183372791592
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.03845655163019162,-0.03845655163019162,0.03845655163019162
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
2.0,0.1881138047091964,1.8118861952908036,1.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
2.0,0.1881138047091964,1.8118861952908036,1.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
1.0,0.1881138047091964,0.8118861952908036,0.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
2.0,0.1881138047091964,1.8118861952908036,1.8118861952908036
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,0.1881138047091964,-0.1881138047091964,0.1881138047091964
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
1.0,0.254897016602837,0.745102983397163,0.745102983397163
1.0,0.254897016602837,0.745102983397163,0.745102983397163
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
1.0,0.254897016602837,0.745102983397163,0.745102983397163
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
1.0,0.254897016602837,0.745102983397163,0.745102983397163
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
0.0,0.254897016602837,-0.254897016602837,0.254897016602837
2.0,0.254897016602837,1.745102983397163,1.745102983397163
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
1.0,0.2115334685965797,0.7884665314034203,0.7884665314034203
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
0.0,0.2115334685965797,-0.2115334685965797,0.2115334685965797
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
2.0,1.7596103204154872,0.24038967958451285,0.24038967958451285
3.0,1.7596103204154872,1.2403896795845128,1.2403896795845128
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
2.0,1.7596103204154872,0.24038967958451285,0.24038967958451285
0.0,1.7596103204154872,-1.7596103204154872,1.7596103204154872
3.0,1.7596103204154872,1.2403896795845128,1.2403896795845128
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
2.0,1.7596103204154872,0.24038967958451285,0.24038967958451285
4.0,1.7596103204154872,2.2403896795845126,2.2403896795845126
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
0.0,1.7596103204154872,-1.7596103204154872,1.7596103204154872
2.0,1.7596103204154872,0.24038967958451285,0.24038967958451285
2.0,1.7596103204154872,0.24038967958451285,0.24038967958451285
0.0,1.7596103204154872,-1.7596103204154872,1.7596103204154872
3.0,1.7596103204154872,1.2403896795845128,1.2403896795845128
3.0,1.7596103204154872,1.2403896795845128,1.2403896795845128
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
2.0,1.7596103204154872,0.24038967958451285,0.24038967958451285
3.0,1.7596103204154872,1.2403896795845128,1.2403896795845128
0.0,1.7596103204154872,-1.7596103204154872,1.7596103204154872
6.0,1.7596103204154872,4.240389679584513,4.240389679584513
1.0,1.7596103204154872,-0.7596103204154872,0.7596103204154872
4.0,1.7596103204154872,2.2403896795845126,2.2403896795845126
0.0,1.7596103204154872,-1.7596103204154872,1.7596103204154872
3.0,1.7596103204154872,1.2403896795845128,1.2403896795845128
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.013693672232418677,-0.013693672232418677,0.013693672232418677
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,0.009610410240262294,-0.009610410240262294,0.009610410240262294
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-0.3774950009381034,0.3774950009381034,0.3774950009381034
0.0,0.45111319050683474,-0.45111319050683474,0.45111319050683474
1.0,0.31636120701565285,0.6836387929843472,0.6836387929843472
0.0,0.2570883239895951,-0.2570883239895951,0.2570883239895951
0.0,0.18945138689443747,-0.18945138689443747,0.18945138689443747
0.0,0.3370276603397857,-0.3370276603397857,0.3370276603397857
0.0,0.24515687810708042,-0.24515687810708042,0.24515687810708042
1.0,0.2578894984861354,0.7421105015138646,0.7421105015138646
1.0,0.2681505765123699,0.73184942348763,0.73184942348763
0.0,0.27331098473336674,-0.27331098473336674,0.27331098473336674
0.0,0.25744956602658736,-0.25744956602658736,0.25744956602658736
0.0,0.26773017854989417,-0.26773017854989417,0.26773017854989417
0.0,0.2665025293725852,-0.2665025293725852,0.2665025293725852
0.0,0.2649731249111475,-0.2649731249111475,0.2649731249111475
0.0,0.2646585496557467,-0.2646585496557467,0.2646585496557467
0.0,0.2663678108027481,-0.2663678108027481,0.2663678108027481
0.0,0.2652075544766333,-0.2652075544766333,0.2652075544766333
0.0,0.26532984483876637,-0.26532984483876637,0.26532984483876637
0.0,0.2655411266180868,-0.2655411266180868,0.2655411266180868
1.0,0.2655473799059957,0.7344526200940042,0.7344526200940042
1.0,0.26536282576348535,0.7346371742365146,0.7346371742365146
3.0,0.26549477438100083,2.734505225618999,2.734505225618999
0.0,0.26548202791536873,-0.26548202791536873,0.26548202791536873
0.0,0.2654541507956445,-0.2654541507956445,0.2654541507956445
0.0,0.26545666536503115,-0.26545666536503115,0.26545666536503115
0.0,0.2654766163419989,-0.2654766163419989,0.2654766163419989
0.0,0.26546150995315354,-0.26546150995315354,0.26546150995315354
0.0,0.2654629126407496,-0.2654629126407496,0.2654629126407496
0.0,0.2654664793109112,-0.2654664793109112,0.2654664793109112
0.0,0.265465838256765,-0.265465838256765,0.265465838256765
0.0,0.2654636806436589,-0.2654636806436589,0.2654636806436589
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,0.23886937647852172,-0.23886937647852172,0.23886937647852172
0.0,0.16946799162141243,-0.16946799162141243,0.16946799162141243
0.0,0.16454999088095212,-0.16454999088095212,0.16454999088095212
0.0,0.20710915962774865,-0.20710915962774865,0.20710915962774865
0.0,0.25836491647100457,-0.25836491647100457,0.25836491647100457
0.0,0.2865009891743686,-0.2865009891743686,0.2865009891743686
0.0,0.28261837637421056,-0.28261837637421056,0.28261837637421056
0.0,0.25875773241659755,-0.25875773241659755,0.25875773241659755
0.0,0.2346221564790209,-0.2346221564790209,0.2346221564790209
0.0,0.22402029403428197,-0.22402029403428197,0.22402029403428197
0.0,0.22882450247753244,-0.22882450247753244,0.22882450247753244
0.0,0.24157178620026543,-0.24157178620026543,0.24157178620026543
0.0,0.25257435138832024,-0.25257435138832024,0.25257435138832024
0.0,0.25611160868492705,-0.25611160868492705,0.25611160868492705
0.0,0.2524647505877256,-0.2524647505877256,0.2524647505877256
0.0,0.2459137199230474,-0.2459137199230474,0.2459137199230474
0.0,0.2410754962052585,-0.2410754962052585,0.2410754962052585
0.0,0.24017523883985184,-0.24017523883985184,0.24017523883985184
0.0,0.2425155184598393,-0.2425155184598393,0.2425155184598393
0.0,0.245770418286997,-0.245770418286997,0.245770418286997
0.0,0.24780822607974287,-0.24780822607974287,0.24780822607974287
0.0,0.2478439499391738,-0.2478439499391738,0.2478439499391738
0.0,0.24647211278035944,-0.24647211278035944,0.24647211278035944
0.0,0.24490504206659877,-0.24490504206659877,0.24490504206659877
0.0,0.2440937772268116,-0.2440937772268116,0.2440937772268116
0.0,0.24426752114643122,-0.24426752114643122,0.24426752114643122
0.0,0.24502498329037686,-0.24502498329037686,0.24502498329037686
0.0,0.24575618902837568,-0.24575618902837568,0.24575618902837568
0.0,0.24605341608528036,-0.24605341608528036,0.24605341608528036
0.0,0.24588092633372544,-0.24588092633372544,0.24588092633372544
0.0,0.9807642369330966,-0.9807642369330966,0.9807642369330966
0.0,0.9807642369330966,-0.9807642369330966,0.9807642369330966
2.0,0.9807642369330966,1.0192357630669036,1.0192357630669036
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
2.0,0.9807642369330966,1.0192357630669036,1.0192357630669036
