sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
4,LOPERAMIDA 2MG,2026-05-31,0.0,-4.824558165895704e-06,2025-12-28,22,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-06-07,0.0,-4.824558165895704e-06,2025-12-28,23,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-06-14,0.0,-4.824558165895704e-06,2025-12-28,24,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-06-21,0.0,-4.824558165895704e-06,2025-12-28,25,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-06-28,0.0,-4.824558165895704e-06,2025-12-28,26,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-07-05,0.0,-4.824558165895704e-06,2025-12-28,27,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-07-12,0.0,-4.824558165895704e-06,2025-12-28,28,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-07-19,0.0,-4.824558165895704e-06,2025-12-28,29,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-07-26,0.0,-4.824558165895704e-06,2025-12-28,30,4.824558165895704e-06,4.824558165895704e-06
4,LOPERAMIDA 2MG,2026-08-02,0.0,-4.824558165895704e-06,2025-12-28,31,4.824558165895704e-06,4.824558165895704e-06
4,METFORMINA 850MG,2026-01-11,0.0,0.13829271413833963,2025-12-28,2,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-01-18,0.0,0.13829271413833963,2025-12-28,3,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-01-25,0.0,0.13829271413833963,2025-12-28,4,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-02-01,1.0,0.13829271413833963,2025-12-28,5,0.8617072858616603,0.8617072858616603
4,METFORMINA 850MG,2026-02-08,0.0,0.13829271413833963,2025-12-28,6,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-02-15,0.0,0.13829271413833963,2025-12-28,7,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-02-22,0.0,0.13829271413833963,2025-12-28,8,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-03-01,0.0,0.13829271413833963,2025-12-28,9,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-03-08,0.0,0.13829271413833963,2025-12-28,10,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-03-15,0.0,0.13829271413833963,2025-12-28,11,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-03-22,0.0,0.13829271413833963,2025-12-28,12,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-03-29,0.0,0.13829271413833963,2025-12-28,13,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-04-05,0.0,0.13829271413833963,2025-12-28,14,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-04-12,0.0,0.13829271413833963,2025-12-28,15,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-04-19,0.0,0.13829271413833963,2025-12-28,16,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-04-26,0.0,0.13829271413833963,2025-12-28,17,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-05-03,0.0,0.13829271413833963,2025-12-28,18,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-05-10,0.0,0.13829271413833963,2025-12-28,19,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-05-17,0.0,0.13829271413833963,2025-12-28,20,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-05-24,0.0,0.13829271413833963,2025-12-28,21,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-05-31,0.0,0.13829271413833963,2025-12-28,22,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-06-07,0.0,0.13829271413833963,2025-12-28,23,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-06-14,0.0,0.13829271413833963,2025-12-28,24,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-06-21,0.0,0.13829271413833963,2025-12-28,25,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-06-28,0.0,0.13829271413833963,2025-12-28,26,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-07-05,0.0,0.13829271413833963,2025-12-28,27,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-07-12,0.0,0.13829271413833963,2025-12-28,28,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-07-19,0.0,0.13829271413833963,2025-12-28,29,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-07-26,0.0,0.13829271413833963,2025-12-28,30,-0.13829271413833963,0.13829271413833963
4,METFORMINA 850MG,2026-08-02,0.0,0.13829271413833963,2025-12-28,31,-0.13829271413833963,0.13829271413833963
4,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.3400791833017482,2025-12-28,2,-1.3400791833017482,1.3400791833017482
4,VITAMINA C+ZINC+D3,2026-01-18,2.0,1.375642011040034,2025-12-28,3,0.624357988959966,0.624357988959966
4,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.405309394728927,2025-12-28,4,-0.405309394728927,0.405309394728927
4,VITAMINA C+ZINC+D3,2026-02-01,1.0,1.4300586543047187,2025-12-28,5,-0.4300586543047187,0.4300586543047187
4,VITAMINA C+ZINC+D3,2026-02-08,3.0,1.4507050940438329,2025-12-28,6,1.5492949059561671,1.5492949059561671
4,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.4679288607830139,2025-12-28,7,-0.4679288607830139,0.4679288607830139
4,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.4822973497057652,2025-12-28,8,-0.4822973497057652,0.4822973497057652
4,VITAMINA C+ZINC+D3,2026-03-01,3.0,1.4942838957992852,2025-12-28,9,1.5057161042007148,1.5057161042007148
4,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.504283366726571,2025-12-28,10,0.4957166332734291,0.4957166332734291
4,VITAMINA C+ZINC+D3,2026-03-15,0.0,1.5126251707830112,2025-12-28,11,-1.5126251707830112,1.5126251707830112
4,VITAMINA C+ZINC+D3,2026-03-22,2.0,1.5195841084530195,2025-12-28,12,0.4804158915469805,0.4804158915469805
4,VITAMINA C+ZINC+D3,2026-03-29,3.0,1.5253894250448992,2025-12-28,13,1.4746105749551008,1.4746105749551008
4,VITAMINA C+ZINC+D3,2026-04-05,0.0,1.5302323626210181,2025-12-28,14,-1.5302323626210181,1.5302323626210181
4,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.5342724600033026,2025-12-28,15,-0.5342724600033026,0.5342724600033026
4,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.537642808392435,2025-12-28,16,0.46235719160756505,0.46235719160756505
4,VITAMINA C+ZINC+D3,2026-04-26,1.0,1.540454435734374,2025-12-28,17,-0.5404544357343739,0.5404544357343739
4,VITAMINA C+ZINC+D3,2026-05-03,0.0,1.5427999642665071,2025-12-28,18,-1.5427999642665071,1.5427999642665071
4,VITAMINA C+ZINC+D3,2026-05-10,2.0,1.5447566617324158,2025-12-28,19,0.45524333826758423,0.45524333826758423
4,VITAMINA C+ZINC+D3,2026-05-17,4.0,1.5463889867801142,2025-12-28,20,2.453611013219886,2.453611013219886
4,VITAMINA C+ZINC+D3,2026-05-24,2.0,1.547750712395733,2025-12-28,21,0.45224928760426697,0.45224928760426697
4,VITAMINA C+ZINC+D3,2026-05-31,0.0,1.5488866973240085,2025-12-28,22,-1.5488866973240085,1.5488866973240085
4,VITAMINA C+ZINC+D3,2026-06-07,0.0,1.5498343638307321,2025-12-28,23,-1.5498343638307321,1.5498343638307321
4,VITAMINA C+ZINC+D3,2026-06-14,0.0,1.5506249304884507,2025-12-28,24,-1.5506249304884507,1.5506249304884507
4,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.5512844405965556,2025-12-28,25,-1.5512844405965556,1.5512844405965556
4,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.5518346201145576,2025-12-28,26,-1.5518346201145576,1.5518346201145576
4,VITAMINA C+ZINC+D3,2026-07-05,0.0,1.5522935933710844,2025-12-28,27,-1.5522935933710844,1.5522935933710844
4,VITAMINA C+ZINC+D3,2026-07-12,3.0,1.5526764801258872,2025-12-28,28,1.4473235198741128,1.4473235198741128
4,VITAMINA C+ZINC+D3,2026-07-19,0.0,1.5529958936536223,2025-12-28,29,-1.5529958936536223,1.5529958936536223
4,VITAMINA C+ZINC+D3,2026-07-26,3.0,1.553262356257566,2025-12-28,30,1.446737643742434,1.446737643742434
5,AMOXICILINA 500MG,2026-01-11,0.0,0.03701219028971364,2025-12-28,2,-0.03701219028971364,0.03701219028971364
5,AMOXICILINA 500MG,2026-01-18,0.0,0.045686228787919156,2025-12-28,3,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-01-25,0.0,0.045686228787919156,2025-12-28,4,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-02-01,0.0,0.045686228787919156,2025-12-28,5,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-02-08,0.0,0.045686228787919156,2025-12-28,6,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-02-15,0.0,0.045686228787919156,2025-12-28,7,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-02-22,0.0,0.045686228787919156,2025-12-28,8,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-03-01,0.0,0.045686228787919156,2025-12-28,9,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-03-08,0.0,0.045686228787919156,2025-12-28,10,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-03-15,0.0,0.045686228787919156,2025-12-28,11,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-03-22,0.0,0.045686228787919156,2025-12-28,12,-0.045686228787919156,0.045686228787919156
5,AMOXICILINA 500MG,2026-03-29,0.0,0.045686228787919156,2025-12-28,13,-0.045686228787919156,0.045686228787919156
5,AZITROMICINA 500MG,2026-01-11,0.0,0.028841183372791592,2025-12-28,2,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-01-18,0.0,0.028841183372791592,2025-12-28,3,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-01-25,0.0,0.028841183372791592,2025-12-28,4,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-02-01,0.0,0.028841183372791592,2025-12-28,5,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-02-08,0.0,0.028841183372791592,2025-12-28,6,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-02-15,0.0,0.028841183372791592,2025-12-28,7,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-02-22,1.0,0.028841183372791592,2025-12-28,8,0.9711588166272084,0.9711588166272084
5,AZITROMICINA 500MG,2026-03-01,0.0,0.028841183372791592,2025-12-28,9,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-03-08,0.0,0.028841183372791592,2025-12-28,10,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-03-15,0.0,0.028841183372791592,2025-12-28,11,-0.028841183372791592,0.028841183372791592
5,AZITROMICINA 500MG,2026-03-22,0.0,0.028841183372791592,2025-12-28,12,-0.028841183372791592,0.028841183372791592
5,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.03845655163019162,2025-12-28,2,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.03845655163019162,2025-12-28,3,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.03845655163019162,2025-12-28,4,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.03845655163019162,2025-12-28,5,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.03845655163019162,2025-12-28,6,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.03845655163019162,2025-12-28,7,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.03845655163019162,2025-12-28,8,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.03845655163019162,2025-12-28,9,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.03845655163019162,2025-12-28,10,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.03845655163019162,2025-12-28,11,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-03-22,0.0,0.03845655163019162,2025-12-28,12,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.03845655163019162,2025-12-28,13,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.03845655163019162,2025-12-28,14,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.03845655163019162,2025-12-28,15,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.03845655163019162,2025-12-28,16,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.03845655163019162,2025-12-28,17,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.03845655163019162,2025-12-28,18,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.03845655163019162,2025-12-28,19,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-05-17,0.0,0.03845655163019162,2025-12-28,20,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-05-24,0.0,0.03845655163019162,2025-12-28,21,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-05-31,0.0,0.03845655163019162,2025-12-28,22,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.03845655163019162,2025-12-28,23,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.03845655163019162,2025-12-28,24,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.03845655163019162,2025-12-28,25,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.03845655163019162,2025-12-28,26,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.03845655163019162,2025-12-28,27,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.03845655163019162,2025-12-28,28,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.03845655163019162,2025-12-28,29,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.03845655163019162,2025-12-28,30,-0.03845655163019162,0.03845655163019162
5,DIMENHIDRINATO 50MG,2026-08-02,0.0,0.03845655163019162,2025-12-28,31,-0.03845655163019162,0.03845655163019162
5,ENALAPRIL 10MG,2026-01-11,0.0,0.1881138047091964,2025-12-28,2,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-01-18,0.0,0.1881138047091964,2025-12-28,3,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-01-25,0.0,0.1881138047091964,2025-12-28,4,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-02-01,1.0,0.1881138047091964,2025-12-28,5,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-02-08,1.0,0.1881138047091964,2025-12-28,6,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-02-15,1.0,0.1881138047091964,2025-12-28,7,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-02-22,0.0,0.1881138047091964,2025-12-28,8,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-03-01,1.0,0.1881138047091964,2025-12-28,9,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-03-08,1.0,0.1881138047091964,2025-12-28,10,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-03-15,0.0,0.1881138047091964,2025-12-28,11,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-03-22,0.0,0.1881138047091964,2025-12-28,12,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-03-29,2.0,0.1881138047091964,2025-12-28,13,1.8118861952908036,1.8118861952908036
5,ENALAPRIL 10MG,2026-04-05,0.0,0.1881138047091964,2025-12-28,14,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-04-12,1.0,0.1881138047091964,2025-12-28,15,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-04-19,1.0,0.1881138047091964,2025-12-28,16,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-04-26,0.0,0.1881138047091964,2025-12-28,17,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-05-03,2.0,0.1881138047091964,2025-12-28,18,1.8118861952908036,1.8118861952908036
5,ENALAPRIL 10MG,2026-05-10,0.0,0.1881138047091964,2025-12-28,19,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-05-17,0.0,0.1881138047091964,2025-12-28,20,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-05-24,1.0,0.1881138047091964,2025-12-28,21,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-05-31,1.0,0.1881138047091964,2025-12-28,22,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-06-07,1.0,0.1881138047091964,2025-12-28,23,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-06-14,0.0,0.1881138047091964,2025-12-28,24,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-06-21,0.0,0.1881138047091964,2025-12-28,25,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-06-28,1.0,0.1881138047091964,2025-12-28,26,0.8118861952908036,0.8118861952908036
5,ENALAPRIL 10MG,2026-07-05,0.0,0.1881138047091964,2025-12-28,27,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-07-12,2.0,0.1881138047091964,2025-12-28,28,1.8118861952908036,1.8118861952908036
5,ENALAPRIL 10MG,2026-07-19,0.0,0.1881138047091964,2025-12-28,29,-0.1881138047091964,0.1881138047091964
5,ENALAPRIL 10MG,2026-07-26,0.0,0.1881138047091964,2025-12-28,30,-0.1881138047091964,0.1881138047091964
5,IBUPROFENO TABX800,2026-01-11,0.0,-4.824558165895671e-06,2025-12-28,2,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-01-18,0.0,-4.824558165895671e-06,2025-12-28,3,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-01-25,0.0,-4.824558165895671e-06,2025-12-28,4,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-02-01,0.0,-4.824558165895671e-06,2025-12-28,5,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-02-08,0.0,-4.824558165895671e-06,2025-12-28,6,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-02-15,0.0,-4.824558165895671e-06,2025-12-28,7,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-02-22,0.0,-4.824558165895671e-06,2025-12-28,8,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-03-01,0.0,-4.824558165895671e-06,2025-12-28,9,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-03-08,0.0,-4.824558165895671e-06,2025-12-28,10,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-03-15,0.0,-4.824558165895671e-06,2025-12-28,11,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-03-22,0.0,-4.824558165895671e-06,2025-12-28,12,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-03-29,0.0,-4.824558165895671e-06,2025-12-28,13,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-04-05,0.0,-4.824558165895671e-06,2025-12-28,14,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-04-12,0.0,-4.824558165895671e-06,2025-12-28,15,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-04-19,0.0,-4.824558165895671e-06,2025-12-28,16,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-04-26,0.0,-4.824558165895671e-06,2025-12-28,17,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-05-03,0.0,-4.824558165895671e-06,2025-12-28,18,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-05-10,0.0,-4.824558165895671e-06,2025-12-28,19,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-05-17,0.0,-4.824558165895671e-06,2025-12-28,20,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-05-24,0.0,-4.824558165895671e-06,2025-12-28,21,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-05-31,0.0,-4.824558165895671e-06,2025-12-28,22,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-06-07,0.0,-4.824558165895671e-06,2025-12-28,23,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-06-14,0.0,-4.824558165895671e-06,2025-12-28,24,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-06-21,0.0,-4.824558165895671e-06,2025-12-28,25,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-06-28,0.0,-4.824558165895671e-06,2025-12-28,26,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-07-05,0.0,-4.824558165895671e-06,2025-12-28,27,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-07-12,0.0,-4.824558165895671e-06,2025-12-28,28,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-07-19,0.0,-4.824558165895671e-06,2025-12-28,29,4.824558165895671e-06,4.824558165895671e-06
5,IBUPROFENO TABX800,2026-07-26,0.0,-4.824558165895671e-06,2025-12-28,30,4.824558165895671e-06,4.824558165895671e-06
5,METFORMINA 850MG,2026-01-11,0.0,0.254897016602837,2025-12-28,2,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-01-18,0.0,0.254897016602837,2025-12-28,3,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-01-25,0.0,0.254897016602837,2025-12-28,4,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-02-01,0.0,0.254897016602837,2025-12-28,5,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-02-08,0.0,0.254897016602837,2025-12-28,6,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-02-15,0.0,0.254897016602837,2025-12-28,7,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-02-22,0.0,0.254897016602837,2025-12-28,8,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-03-01,0.0,0.254897016602837,2025-12-28,9,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-03-08,0.0,0.254897016602837,2025-12-28,10,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-03-15,0.0,0.254897016602837,2025-12-28,11,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-03-22,0.0,0.254897016602837,2025-12-28,12,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-03-29,0.0,0.254897016602837,2025-12-28,13,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-04-05,0.0,0.254897016602837,2025-12-28,14,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-04-12,0.0,0.254897016602837,2025-12-28,15,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-04-19,0.0,0.254897016602837,2025-12-28,16,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-04-26,1.0,0.254897016602837,2025-12-28,17,0.745102983397163,0.745102983397163
5,METFORMINA 850MG,2026-05-03,1.0,0.254897016602837,2025-12-28,18,0.745102983397163,0.745102983397163
5,METFORMINA 850MG,2026-05-10,0.0,0.254897016602837,2025-12-28,19,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-05-17,0.0,0.254897016602837,2025-12-28,20,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-05-24,0.0,0.254897016602837,2025-12-28,21,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-05-31,1.0,0.254897016602837,2025-12-28,22,0.745102983397163,0.745102983397163
5,METFORMINA 850MG,2026-06-07,0.0,0.254897016602837,2025-12-28,23,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-06-14,1.0,0.254897016602837,2025-12-28,24,0.745102983397163,0.745102983397163
5,METFORMINA 850MG,2026-06-21,0.0,0.254897016602837,2025-12-28,25,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-06-28,0.0,0.254897016602837,2025-12-28,26,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-07-05,0.0,0.254897016602837,2025-12-28,27,-0.254897016602837,0.254897016602837
5,METFORMINA 850MG,2026-07-12,2.0,0.254897016602837,2025-12-28,28,1.745102983397163,1.745102983397163
5,PARACETAMOL 500MG,2026-01-11,0.0,0.2115334685965797,2025-12-28,2,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-01-18,0.0,0.2115334685965797,2025-12-28,3,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-01-25,0.0,0.2115334685965797,2025-12-28,4,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-02-01,0.0,0.2115334685965797,2025-12-28,5,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-02-08,0.0,0.2115334685965797,2025-12-28,6,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-02-15,0.0,0.2115334685965797,2025-12-28,7,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-02-22,0.0,0.2115334685965797,2025-12-28,8,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-03-01,0.0,0.2115334685965797,2025-12-28,9,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-03-08,0.0,0.2115334685965797,2025-12-28,10,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-03-15,0.0,0.2115334685965797,2025-12-28,11,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-03-22,0.0,0.2115334685965797,2025-12-28,12,-0.2115334685965797,0.2115334685965797
