sucursal,producto,semana,y_real,y_pred,error,error_absoluto
13,METFORMINA 850MG,2026-02-15,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,OMEPRAZOL 20MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,PARACETAMOL 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.8246062994003296,-0.8246062994003296,0.8246062994003296
14,AZITROMICINA 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-02-15,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-02-15,0.0,0.14138063788414001,-0.14138063788414001,0.14138063788414001
14,PARACETAMOL 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,VITAMINA C+ZINC+D3,2026-02-15,8.0,0.9840578436851501,7.01594215631485,7.01594215631485
15,AMOXICILINA 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-02-15,0.0,0.13615356385707855,-0.13615356385707855,0.13615356385707855
15,IBUPROFENO TABX800,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-02-15,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-02-15,2.0,1.1689389944076538,0.8310610055923462,0.8310610055923462
16,AMOXICILINA 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-02-15,1.0,0.08922838419675827,0.9107716158032417,0.9107716158032417
16,IBUPROFENO TABX800,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-02-15,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
16,PARACETAMOL 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.2027647495269775,-0.20276474952697754,0.20276474952697754
17,AMOXICILINA 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,ENALAPRIL 10MG,2026-02-15,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-02-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AMOXICILINA 500MG,2026-02-22,1.0,0.342000812292099,0.657999187707901,0.657999187707901
1,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-02-22,0.0,0.2057003676891327,-0.2057003676891327,0.2057003676891327
1,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,METFORMINA 850MG,2026-02-22,0.0,0.1015821248292923,-0.1015821248292923,0.1015821248292923
1,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,VITAMINA C+ZINC+D3,2026-02-22,6.0,0.7190789580345154,5.280921041965485,5.280921041965485
2,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-02-22,0.0,0.16321241855621338,-0.16321241855621338,0.16321241855621338
2,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.0709086656570435,-0.07090866565704346,0.07090866565704346
3,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-02-22,0.0,0.29314741492271423,-0.29314741492271423,0.29314741492271423
3,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,METFORMINA 850MG,2026-02-22,0.0,0.14792604744434357,-0.14792604744434357,0.14792604744434357
3,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.3102827072143555,-0.31028270721435547,0.31028270721435547
4,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,ENALAPRIL 10MG,2026-02-22,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
4,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-02-22,0.0,0.10311278700828552,-0.10311278700828552,0.10311278700828552
4,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.2084088325500488,-0.20840883255004883,0.20840883255004883
5,AMOXICILINA 500MG,2026-02-22,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,AZITROMICINA 500MG,2026-02-22,1.0,0.03331633284687996,0.96668366715312,0.96668366715312
5,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-02-22,0.0,0.4207950830459595,-0.4207950830459595,0.4207950830459595
5,IBUPROFENO TABX800,2026-02-22,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-02-22,0.0,0.06742267310619354,-0.06742267310619354,0.06742267310619354
5,PARACETAMOL 500MG,2026-02-22,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,VITAMINA C+ZINC+D3,2026-02-22,2.0,1.5070267915725708,0.4929732084274292,0.4929732084274292
6,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-02-22,1.0,0.13615356385707855,0.8638464361429214,0.8638464361429214
6,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-02-22,4.0,0.9731879830360413,3.0268120169639587,3.0268120169639587
7,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-02-22,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
7,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-02-22,1.0,0.6538071632385254,0.3461928367614746,0.3461928367614746
8,AMOXICILINA 500MG,2026-02-22,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-02-22,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-02-22,0.0,0.10438341647386551,-0.10438341647386551,0.10438341647386551
8,IBUPROFENO TABX800,2026-02-22,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-02-22,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-02-22,0.0,0.09674085676670074,-0.09674085676670074,0.09674085676670074
8,PARACETAMOL 500MG,2026-02-22,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.45418742299079895,-0.45418742299079895,0.45418742299079895
9,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-02-22,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
9,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.4606097340583801,-0.4606097340583801,0.4606097340583801
10,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-02-22,0.0,0.12584500014781952,-0.12584500014781952,0.12584500014781952
10,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-02-22,0.0,0.3008745312690735,-0.3008745312690735,0.3008745312690735
10,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,VITAMINA C+ZINC+D3,2026-02-22,0.0,1.0090757608413696,-1.0090757608413696,1.0090757608413696
11,AMOXICILINA 500MG,2026-02-22,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-02-22,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,ENALAPRIL 10MG,2026-02-22,0.0,0.0879870355129242,-0.0879870355129242,0.0879870355129242
11,IBUPROFENO TABX800,2026-02-22,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-02-22,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-02-22,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.6740548014640808,-0.6740548014640808,0.6740548014640808
12,AMOXICILINA 500MG,2026-02-22,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
12,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-02-22,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
12,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
12,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-02-22,4.0,0.9728115200996399,3.02718847990036,3.02718847990036
13,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-02-22,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
13,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,OMEPRAZOL 20MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.6064649224281311,-0.6064649224281311,0.6064649224281311
14,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-02-22,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-02-22,0.0,0.1015821248292923,-0.1015821248292923,0.1015821248292923
14,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,VITAMINA C+ZINC+D3,2026-02-22,5.0,1.1852868795394897,3.8147131204605103,3.8147131204605103
15,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-02-22,0.0,0.11543051898479462,-0.11543051898479462,0.11543051898479462
15,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-02-22,0.0,1.4850080013275146,-1.4850080013275146,1.4850080013275146
16,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-02-22,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
16,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-02-22,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
16,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.1269052028656006,-0.12690520286560059,0.12690520286560059
17,AMOXICILINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,AZITROMICINA 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,ENALAPRIL 10MG,2026-02-22,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-02-22,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AMOXICILINA 500MG,2026-03-01,0.0,0.2501385509967804,-0.2501385509967804,0.2501385509967804
1,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-03-01,0.0,0.2057003676891327,-0.2057003676891327,0.2057003676891327
1,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
1,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.1938871145248413,-1.1938871145248413,1.1938871145248413
2,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-03-01,1.0,0.16039420664310455,0.8396057933568954,0.8396057933568954
2,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-03-01,1.0,1.098861575126648,-0.09886157512664795,0.09886157512664795
3,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-03-01,0.0,0.2057003676891327,-0.2057003676891327,0.2057003676891327
3,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,METFORMINA 850MG,2026-03-01,4.0,0.14792604744434357,3.8520739525556564,3.8520739525556564
3,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,VITAMINA C+ZINC+D3,2026-03-01,4.0,1.462971806526184,2.537028193473816,2.537028193473816
4,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-03-01,1.0,0.029657797887921333,0.9703422021120787,0.9703422021120787
4,ENALAPRIL 10MG,2026-03-01,1.0,0.108601875603199,0.891398124396801,0.891398124396801
4,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-03-01,0.0,0.10311278700828552,-0.10311278700828552,0.10311278700828552
4,VITAMINA C+ZINC+D3,2026-03-01,3.0,1.2027647495269775,1.7972352504730225,1.7972352504730225
5,AMOXICILINA 500MG,2026-03-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,AZITROMICINA 500MG,2026-03-01,0.0,0.08589335530996323,-0.08589335530996323,0.08589335530996323
5,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-03-01,1.0,0.4207950830459595,0.5792049169540405,0.5792049169540405
5,IBUPROFENO TABX800,2026-03-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-03-01,0.0,0.06742267310619354,-0.06742267310619354,0.06742267310619354
5,PARACETAMOL 500MG,2026-03-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.5364480018615723,-1.5364480018615723,1.5364480018615723
6,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-03-01,1.0,0.16291376948356628,0.8370862305164337,0.8370862305164337
6,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.1740965843200684,-1.1740965843200684,1.1740965843200684
7,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-03-01,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
7,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.7190789580345154,1.2809210419654846,1.2809210419654846
8,AMOXICILINA 500MG,2026-03-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-03-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-03-01,0.0,0.11121205985546112,-0.11121205985546112,0.11121205985546112
8,IBUPROFENO TABX800,2026-03-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-03-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-03-01,0.0,0.08572860807180405,-0.08572860807180405,0.08572860807180405
8,PARACETAMOL 500MG,2026-03-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.45418742299079895,-0.45418742299079895,0.45418742299079895
9,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-03-01,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
9,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.4606097340583801,-0.4606097340583801,0.4606097340583801
10,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-03-01,0.0,0.12584500014781952,-0.12584500014781952,0.12584500014781952
10,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-03-01,0.0,0.2556360960006714,-0.2556360960006714,0.2556360960006714
10,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.9765914082527161,1.023408591747284,1.023408591747284
11,AMOXICILINA 500MG,2026-03-01,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-03-01,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,ENALAPRIL 10MG,2026-03-01,0.0,0.0879870355129242,-0.0879870355129242,0.0879870355129242
11,IBUPROFENO TABX800,2026-03-01,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-03-01,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-03-01,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,VITAMINA C+ZINC+D3,2026-03-01,1.0,0.6656877398490906,0.3343122601509094,0.3343122601509094
