sucursal,producto,semana,y_real,y_pred,error,error_absoluto
10,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-02-01,2.0,0.10480737686157227,1.8951926231384277,1.8951926231384277
10,IBUPROFENO TABX800,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,METFORMINA 850MG,2026-02-01,0.0,0.19078169763088226,-0.19078169763088226,0.19078169763088226
10,PARACETAMOL 500MG,2026-02-01,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
10,VITAMINA C+ZINC+D3,2026-02-01,1.0,0.6293519735336304,0.37064802646636963,0.37064802646636963
11,AMOXICILINA 500MG,2026-02-01,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-02-01,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-02-01,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-02-01,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-02-01,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-02-01,0.0,0.05717730149626732,-0.05717730149626732,0.05717730149626732
11,VITAMINA C+ZINC+D3,2026-02-01,1.0,0.9987691044807434,0.0012308955192565918,0.0012308955192565918
12,AMOXICILINA 500MG,2026-02-01,1.0,0.030483761802315712,0.9695162381976843,0.9695162381976843
12,AZITROMICINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-02-01,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
12,IBUPROFENO TABX800,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-02-01,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
12,PARACETAMOL 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.5905016660690308,-0.5905016660690308,0.5905016660690308
13,AMOXICILINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-02-01,1.0,0.10480737686157227,0.8951926231384277,0.8951926231384277
13,IBUPROFENO TABX800,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-02-01,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.5149309039115906,-0.5149309039115906,0.5149309039115906
14,AZITROMICINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-02-01,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
14,IBUPROFENO TABX800,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-02-01,0.0,0.12974415719509125,-0.12974415719509125,0.12974415719509125
14,VITAMINA C+ZINC+D3,2026-02-01,1.0,0.9495590329170227,0.050440967082977295,0.050440967082977295
15,AMOXICILINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-02-01,0.0,0.12746812403202057,-0.12746812403202057,0.12746812403202057
15,IBUPROFENO TABX800,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-02-01,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-02-01,1.0,1.273403286933899,-0.2734032869338989,0.2734032869338989
16,AMOXICILINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-02-01,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
16,IBUPROFENO TABX800,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-02-01,0.0,0.10081714391708374,-0.10081714391708374,0.10081714391708374
16,PARACETAMOL 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-02-01,1.0,1.2970519065856934,-0.29705190658569336,0.29705190658569336
17,AMOXICILINA 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-02-01,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,PARACETAMOL 500MG,2026-02-01,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AMOXICILINA 500MG,2026-02-08,3.0,0.030483761802315712,2.9695162381976843,2.9695162381976843
1,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-02-08,1.0,0.12721505761146545,0.8727849423885345,0.8727849423885345
1,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,METFORMINA 850MG,2026-02-08,0.0,0.09170109033584595,-0.09170109033584595,0.09170109033584595
1,PARACETAMOL 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,VITAMINA C+ZINC+D3,2026-02-08,1.0,0.7750712037086487,0.22492879629135132,0.22492879629135132
2,AMOXICILINA 500MG,2026-02-08,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
2,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-02-08,1.0,0.10480737686157227,0.8951926231384277,0.8951926231384277
2,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
2,PARACETAMOL 500MG,2026-02-08,0.0,0.10353206098079681,-0.10353206098079681,0.10353206098079681
2,VITAMINA C+ZINC+D3,2026-02-08,2.0,0.7043561935424805,1.2956438064575195,1.2956438064575195
3,AMOXICILINA 500MG,2026-02-08,0.0,0.15675188601016998,-0.15675188601016998,0.15675188601016998
3,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-02-08,1.0,0.14122986793518066,0.8587701320648193,0.8587701320648193
3,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,METFORMINA 850MG,2026-02-08,0.0,0.2499859482049942,-0.2499859482049942,0.2499859482049942
3,PARACETAMOL 500MG,2026-02-08,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
3,VITAMINA C+ZINC+D3,2026-02-08,5.0,1.324410319328308,3.675589680671692,3.675589680671692
4,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,ENALAPRIL 10MG,2026-02-08,0.0,0.14122986793518066,-0.14122986793518066,0.14122986793518066
4,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-02-08,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
4,VITAMINA C+ZINC+D3,2026-02-08,3.0,0.9886232018470764,2.0113767981529236,2.0113767981529236
5,AMOXICILINA 500MG,2026-02-08,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,AZITROMICINA 500MG,2026-02-08,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,ENALAPRIL 10MG,2026-02-08,1.0,0.15338875353336334,0.8466112464666367,0.8466112464666367
5,IBUPROFENO TABX800,2026-02-08,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-02-08,0.0,0.10433003306388855,-0.10433003306388855,0.10433003306388855
5,PARACETAMOL 500MG,2026-02-08,0.0,0.06516686826944351,-0.06516686826944351,0.06516686826944351
5,VITAMINA C+ZINC+D3,2026-02-08,1.0,1.552436113357544,-0.552436113357544,0.552436113357544
6,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-02-08,0.0,0.18072673678398132,-0.18072673678398132,0.18072673678398132
6,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-02-08,1.0,1.0601084232330322,-0.06010842323303223,0.06010842323303223
7,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-02-08,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
7,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-02-08,1.0,0.515920877456665,0.48407912254333496,0.48407912254333496
8,AMOXICILINA 500MG,2026-02-08,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-02-08,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-02-08,0.0,0.09734392166137695,-0.09734392166137695,0.09734392166137695
8,IBUPROFENO TABX800,2026-02-08,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-02-08,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-02-08,0.0,0.14847610890865326,-0.14847610890865326,0.14847610890865326
8,PARACETAMOL 500MG,2026-02-08,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-02-08,0.0,0.4686361849308014,-0.4686361849308014,0.4686361849308014
9,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-02-08,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
9,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-02-08,0.0,0.1126481145620346,-0.1126481145620346,0.1126481145620346
9,VITAMINA C+ZINC+D3,2026-02-08,0.0,0.46214908361434937,-0.46214908361434937,0.46214908361434937
10,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-02-08,0.0,0.13483826816082,-0.13483826816082,0.13483826816082
10,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-02-08,1.0,0.20840665698051453,0.7915933430194855,0.7915933430194855
10,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,METFORMINA 850MG,2026-02-08,0.0,0.2701874375343323,-0.2701874375343323,0.2701874375343323
10,PARACETAMOL 500MG,2026-02-08,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
10,VITAMINA C+ZINC+D3,2026-02-08,1.0,0.6800722479820251,0.31992775201797485,0.31992775201797485
11,AMOXICILINA 500MG,2026-02-08,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-02-08,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-02-08,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-02-08,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-02-08,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-02-08,0.0,0.05717730149626732,-0.05717730149626732,0.05717730149626732
11,VITAMINA C+ZINC+D3,2026-02-08,0.0,0.8785468339920044,-0.8785468339920044,0.8785468339920044
12,AMOXICILINA 500MG,2026-02-08,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
12,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-02-08,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
12,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
12,PARACETAMOL 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-02-08,0.0,0.5645106434822083,-0.5645106434822083,0.5645106434822083
13,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-02-08,0.0,0.14987584948539734,-0.14987584948539734,0.14987584948539734
13,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-02-08,2.0,0.5149309039115906,1.4850690960884094,1.4850690960884094
14,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-02-08,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
14,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-02-08,0.0,0.12974415719509125,-0.12974415719509125,0.12974415719509125
14,VITAMINA C+ZINC+D3,2026-02-08,1.0,0.71892249584198,0.28107750415802,0.28107750415802
15,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-02-08,0.0,0.12746812403202057,-0.12746812403202057,0.12746812403202057
15,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-02-08,0.0,1.2986688613891602,-1.2986688613891602,1.2986688613891602
16,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-02-08,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
16,IBUPROFENO TABX800,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-02-08,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
16,PARACETAMOL 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-02-08,1.0,1.176695704460144,-0.17669570446014404,0.17669570446014404
17,AMOXICILINA 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-02-08,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,PARACETAMOL 500MG,2026-02-08,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AMOXICILINA 500MG,2026-02-15,0.0,0.27511724829673767,-0.27511724829673767,0.27511724829673767
1,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-02-15,1.0,0.14987584948539734,0.8501241505146027,0.8501241505146027
1,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,METFORMINA 850MG,2026-02-15,0.0,0.09170109033584595,-0.09170109033584595,0.09170109033584595
1,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,VITAMINA C+ZINC+D3,2026-02-15,1.0,0.7578198313713074,0.24218016862869263,0.24218016862869263
2,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-02-15,0.0,0.14987584948539734,-0.14987584948539734,0.14987584948539734
2,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
2,PARACETAMOL 500MG,2026-02-15,0.0,0.1278044432401657,-0.1278044432401657,0.1278044432401657
2,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.0337965488433838,-0.03379654884338379,0.03379654884338379
3,AMOXICILINA 500MG,2026-02-15,0.0,0.15675188601016998,-0.15675188601016998,0.15675188601016998
3,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-02-15,1.0,0.15877434611320496,0.841225653886795,0.841225653886795
3,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,METFORMINA 850MG,2026-02-15,0.0,0.2418668121099472,-0.2418668121099472,0.2418668121099472
3,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,VITAMINA C+ZINC+D3,2026-02-15,2.0,1.2128452062606812,0.7871547937393188,0.7871547937393188
4,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,ENALAPRIL 10MG,2026-02-15,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
4,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-02-15,0.0,0.12472595274448395,-0.12472595274448395,0.12472595274448395
4,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.239761471748352,-0.23976147174835205,0.23976147174835205
5,AMOXICILINA 500MG,2026-02-15,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,AZITROMICINA 500MG,2026-02-15,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,ENALAPRIL 10MG,2026-02-15,1.0,0.30677610635757446,0.6932238936424255,0.6932238936424255
5,IBUPROFENO TABX800,2026-02-15,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-02-15,0.0,0.06404377520084381,-0.06404377520084381,0.06404377520084381
5,PARACETAMOL 500MG,2026-02-15,0.0,0.0742829218506813,-0.0742829218506813,0.0742829218506813
5,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.563544750213623,-0.563544750213623,0.563544750213623
6,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-02-15,0.0,0.14987584948539734,-0.14987584948539734,0.14987584948539734
6,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-02-15,0.0,1.0555322170257568,-1.0555322170257568,1.0555322170257568
7,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-02-15,1.0,0.11115725338459015,0.8888427466154099,0.8888427466154099
7,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-02-15,1.0,0.557346522808075,0.44265347719192505,0.44265347719192505
8,AMOXICILINA 500MG,2026-02-15,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-02-15,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-02-15,0.0,0.09734392166137695,-0.09734392166137695,0.09734392166137695
8,IBUPROFENO TABX800,2026-02-15,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-02-15,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-02-15,0.0,0.13326554000377655,-0.13326554000377655,0.13326554000377655
